"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-1.06,7.39,-25.91
"Bitcoin",51025.34,-0.43,6.14,-28.9
"Ethereum",3502.31,-0.47,4.48,-29.03
"Solana",87.54,-0.47,2.6,-21.85
"XRP",1.28,-0.69,4.29,5.14
"Dogecoin",0.16,-0.69,3.52,-20.36
"Polkadot",16.91,-1.04,5.75,-29.1
"Uniswap",15.18,-0.86,1.94,-23.23
"Bitcoin Cash",306.07,-1.64,3.1,-24.92
"Litecoin",141.7,-1.73,3.98,-26.92
"Chainlink",20.68,0.29,2.77,-24.29
"Avalanche",46.57,-0.42,3.95,-23.3
"Monero",383.38,-0.44,5.96,-24.94
"Cosmos",38.08,-1.03,8.5,-30.62
"Tezos",3.9,-0.61,3.79,-25.9
"Binance Coin",740.41,-0.46,5.94,-23.29
"Stellar",0.31,-0.69,4.57,-18.14
"TRON",0.16,-0.59,6.05,-28.59
"Cardano",1.2,-0.39,4.17,-27.2
"VeChain",0.06,-0.07,3.53,-26.76
"Ethereum Classi",75.96,-0.46,3.32,-31.44
"Filecoin",15.26,-0.94,7.52,-18.65
"Theta Network",2.9,-0.57,2.4,-22.93
"Aave",199.72,-0.56,3.16,-25.08
"EOS",3.11,-0.63,2.18,-35.81
"The Graph",0.27,-0.31,3.25,-25.56
"Axie Infinity",33.26,-0.28,2.93,-24.03
"NEO",22.14,-0.67,3.44,-26.84
"Maker",1846.48,-0.81,6.42,-17.92
"Bitcoin SV",133.17,-0.52,6.14,-24.28
"Amp",0.01,-0.49,2.9,-31.76
"IOTA",0.83,0.16,16.38,-3.56
