"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.11,-1.33,10.66
"Bitcoin",53929.67,0.15,-1.77,10.68
"Ethereum",3668.03,0.37,-2.49,9.37
"Solana",91.03,-0.12,-3.43,7.28
"XRP",1.33,-0.16,-3.19,4.73
"Dogecoin",0.17,0.15,-1.02,6.57
"Polkadot",17.52,0.19,-1.21,8.11
"Uniswap",17.97,0.14,0.39,19.16
"Bitcoin Cash",326.68,0.63,-5.87,7.78
"Litecoin",147.86,0.42,-2.1,6.83
"Chainlink",20.63,0.33,-3.75,9.5
"Avalanche",47.46,0.09,-2.65,5.1
"Monero",400.55,-0.33,-3.69,11.8
"Cosmos",35.38,0.28,-2.44,-0.44
"Tezos",3.94,0.21,-2.25,3.15
"Binance Coin",789.51,0.33,-1.18,12.8
"Stellar",0.34,-0.17,3.28,8.5
"TRON",0.17,0.39,-2.22,10.62
"Cardano",1.2,-0.3,-1.72,3.54
"VeChain",0.07,0.59,0.13,10.77
"Ethereum Classi",77.09,0.38,-1.55,5.76
"Filecoin",15.6,0.14,-2.46,8.58
"Theta Network",2.97,-0.02,-1.98,3.7
"Aave",208.34,0.41,-0.84,7.21
"EOS",3.41,1.41,1.52,9.99
"The Graph",0.27,0.28,-1.49,5.88
"Axie Infinity",35.19,0.42,-0.5,6.3
"NEO",24.51,0.05,-1.96,12.92
"Maker",2052.99,-0.19,-2.93,19.87
"Bitcoin SV",134.94,0.09,-2.45,7.54
"Amp",0.01,-0.22,0.28,9.09
"IOTA",0.82,0.06,2.24,14.2
