"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.28,-1.25,-0.79
"Bitcoin",69123.11,0.29,-1.15,1.51
"Ethereum",5224.11,0.38,-0.73,5.76
"Solana",55.7,0.35,-0.64,-7.05
"XRP",1.6,0.34,-2.94,-3.65
"Dogecoin",0.4,-0.09,-4.1,20.76
"Polkadot",22.88,0.42,2.78,3.43
"Uniswap",24.84,0.82,2.9,11.19
"Bitcoin Cash",449.72,-0.12,-1.7,-6.13
"Litecoin",312.64,0.12,-2.39,-3.38
"Chainlink",30.82,-0.1,-1.72,10
"Avalanche",53.99,0.52,0.98,1.63
"Monero",593.12,1,1.07,5.73
"Cosmos",41.81,0.08,-0.83,0.12
"Tezos",4.18,-0.1,0.35,0.95
"Binance Coin",1181.88,0.18,-1.9,-4.26
"Stellar",0.36,0.39,-1.42,-3.11
"TRON",0.22,0.36,-1.44,1.84
"Cardano",1.3,0.33,-0.69,-0.37
"VeChain",0.08,0.51,-0.28,-0.02
"Ethereum Classi",80.17,0.12,-2.34,-3.81
"Filecoin",18.69,0.35,3.58,3.78
"Theta Network",3.72,0.2,-3.45,1.09
"Aave",265.66,0.54,0.92,11.29
"EOS",3.83,0.26,-0.63,2.24
"The Graph",0.26,-0.05,-0.72,3.67
"Axie Infinity",28.38,-0.04,-0.23,1.26
"NEO",28.34,0.17,-0.13,0.56
"Maker",2619.57,0.36,-1.89,-3.46
"Bitcoin SV",170.96,-0.11,-3.18,4.27
"Amp",0.01,-0.96,0.3,-0.05
"IOTA",0.87,0.34,-1.37,-2.32
