"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.96,1.51,3.48
"Bitcoin",62034.25,0.78,1.38,3.84
"Ethereum",4226.61,0.63,1.49,5.72
"Solana",91.13,0.24,2.18,-1.45
"XRP",1.47,0.03,-0.01,-2.2
"Dogecoin",0.19,0.3,0.94,4.27
"Polkadot",18.8,0.25,1.03,-0.75
"Uniswap",19.48,0.49,-0.1,2.87
"Bitcoin Cash",350.58,0.38,1.98,3.71
"Litecoin",168.58,0.58,1.65,6.58
"Chainlink",22.23,0.46,1.3,3.02
"Avalanche",50.81,0.26,0.71,4.99
"Monero",465.59,0.81,2.9,6.33
"Cosmos",37.24,-0.23,0.39,3
"Tezos",4.31,-0.43,0.28,1.84
"Binance Coin",872.33,0.73,1.34,3.62
"Stellar",0.36,0.28,0.35,1.31
"TRON",0.2,0.52,0.96,2.41
"Cardano",1.12,0.29,0.64,-1.2
"VeChain",0.07,0.17,0.44,1.08
"Ethereum Classi",74.37,0.43,6.32,4.09
"Filecoin",16.17,-0.03,1.93,-0.5
"Theta Network",3.2,0.25,-0.22,2.91
"Aave",265.09,-0.03,0.11,17.21
"EOS",3.47,0.34,2.36,5.32
"The Graph",0.25,-0.2,0.23,-5.53
"Axie Infinity",28.39,0.32,-0.99,-15.43
"NEO",25.73,0.42,1.76,6.09
"Maker",3113.43,0.53,-2.94,2.61
"Bitcoin SV",152.05,0.56,2.81,0.35
"Amp",0.02,0.01,0.85,1.49
"IOTA",0.79,0.14,0.05,2.01
