"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.78,0.99,-10.25
"Bitcoin",444527.1,-0.69,3.44,-6.21
"Ethereum",16006.89,-0.13,0.8,11.12
"Solana",680.47,-0.72,0.89,0.92
"XRP",11.98,-0.28,0.52,-1.08
"Dogecoin",0.88,-0.23,-1.9,5.96
"Polkadot",15.21,-0.25,-0.59,1.55
"Uniswap",41.51,0.11,1.78,11.76
"Bitcoin Cash",2131.13,-0.71,0.83,-6.3
"Litecoin",458.15,-0.73,2.61,1.36
"Chainlink",82.76,0.37,3.82,26.31
"Avalanche",89.01,-0.83,-0.63,1.73
"Monero",989.8,-1.03,-2.55,-23.17
"Cosmos",17.45,-0.26,-0.67,-0.49
"Tezos",3.26,-0.65,-1.25,4.95
"Binance Coin",3012.91,-0.84,1.56,-2.42
"Stellar",1.66,-0.34,1.33,1.74
"TRON",1.26,-0.64,1.57,-6.65
"Cardano",3,-0.49,0.64,-1.56
"VeChain",0.09,-0.25,0.89,-1.79
"Ethereum Classi",86.89,-0.19,-1.06,7.33
"Filecoin",9.86,0.11,1.06,2.69
"Theta Network",3.29,0.05,1.65,8.14
"Aave",1152.53,-0.09,1.64,7.33
"EOS",2,-0.28,-0.54,-1.73
"The Graph",0.37,0.02,-0.12,-2.75
"Axie Infinity",9.45,-0.19,-0.16,2.62
"NEO",24.36,-0.35,-0.12,0.11
"Maker",6663.11,-1.06,-3.52,-7.69
"Bitcoin SV",109.88,-0.56,5.5,4.41
"Amp",0.01,-0.34,0.35,-3.75
"IOTA",0.77,-0.33,1.19,2.79
