"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,0.14,-1.46,-8.91
"Bitcoin",429059.25,0.2,-1.46,-4.13
"Ethereum",23457.54,0.33,-1.68,-5.78
"Solana",997.92,0.09,-1.83,3.4
"XRP",3.25,0.21,-1.46,-8
"Dogecoin",0.84,-0.02,-2.51,-4.2
"Polkadot",43.3,-0.42,0.19,2.81
"Uniswap",62.56,-0.14,-3.05,-8.99
"Bitcoin Cash",2623.87,0.39,-3.75,-0.34
"Litecoin",507.7,0.21,-2.74,-1.41
"Chainlink",97.8,-0.1,-1.34,-2.39
"Avalanche",197.37,-0.02,-3.27,8.56
"Monero",1152.54,0.32,-0.99,-2.7
"Cosmos",46.3,0.43,-0.71,-9.13
"Tezos",5.36,-0.26,-2.74,-7.04
"Binance Coin",3942.15,0.17,-2.45,-6.46
"Stellar",0.62,-0.12,-1.1,-6.03
"TRON",0.87,0.03,1.17,-1.3
"Cardano",2.75,-0.08,0.72,-1.98
"VeChain",0.18,0.03,-1.69,-2.57
"Ethereum Classi",158.44,0.16,-3.74,-7.41
"Filecoin",29.57,0.08,-4.68,-10.26
"Theta Network",10.79,0.18,-0.78,-3.98
"Aave",674.07,-0.08,0.55,6.75
"EOS",3.94,0.24,-1.67,-6.77
"The Graph",1.41,-0.76,-3.32,-13.03
"Axie Infinity",40.23,-0.27,-4.35,-9.84
"NEO",77.86,-0.24,-3.41,-5.78
"Maker",17477.07,-0.67,0.29,8.74
"Bitcoin SV",301.79,0,-3.44,-7.41
"Amp",0.03,-0.37,-3.23,-8.51
"IOTA",1.15,-0.09,-2.87,-12.84
