"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.19,5.81,2.54
"Bitcoin",64897.88,0.08,3.42,1.05
"Ethereum",3671.17,-0.42,1.6,4.12
"Solana",113.07,-0.53,-2.82,2.41
"XRP",1.09,0.13,1.83,7.46
"Dogecoin",0.21,-0.32,-3.23,12.33
"Polkadot",23.4,-0.23,-0.59,-4.64
"Uniswap",15.61,-0.32,-3.43,15.85
"Bitcoin Cash",330.41,-1.89,-1.37,-10.69
"Litecoin",168.97,-0.09,-0.3,2.43
"Chainlink",20.3,-0.24,1.9,-6.91
"Avalanche",58.52,-0.41,-0.23,9.32
"Monero",375.01,-0.17,1.3,2.48
"Cosmos",23.5,0.19,-0.66,10.02
"Tezos",4.85,-2.56,0.18,7.51
"Binance Coin",726.59,-0.86,2.61,7.33
"Stellar",0.37,0.08,1.89,4
"TRON",0.21,-0.78,3.88,10.47
"Cardano",1.5,-0.23,2.13,-1.85
"VeChain",0.08,-0.56,0.14,1.93
"Ethereum Classic",49.61,-0.48,-1.26,-2.39
"Filecoin",17.56,-0.13,0.41,2.96
"Theta Network",4.05,-0.42,0.2,1.84
"Aave",192.31,-0.97,-2.71,-0.43
"EOS",3.03,0.09,1.91,0.97
"The Graph",0.32,-0.23,-2.17,-1.7
"Axie Infinity",48.81,0.05,1.49,7.47
"NEO",28.6,-0.61,-0.71,0.03
"Maker",3025.93,-0.91,-0.48,7.82
"Bitcoin SV",183.75,-0.28,0.99,-7.93
"Amp",0.03,-0.08,3.24,0.21
"IOTA",0.88,-0.23,0.02,0.85
