"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.38,-0.94,-7.39
"Bitcoin",500529.51,0.02,0.83,0.29
"Ethereum",22344.17,-0.45,-2,1.78
"Solana",1213.91,-0.13,-0.52,-6.07
"XRP",4.76,-0.15,0.02,6.33
"Dogecoin",0.88,0.19,-2.21,3.14
"Polkadot",37.64,-0.04,-1.66,-7.15
"Uniswap",52.45,-0.13,0.59,2.87
"Bitcoin Cash",2905.12,-0.04,0.02,3.62
"Litecoin",523.31,0.31,1.88,0.6
"Chainlink",87.37,-0.48,-0.83,-2.61
"Avalanche",176.97,-0.14,-0.62,-4.87
"Monero",1219.28,-0.08,-2.93,-7.91
"Cosmos",41.45,0.11,-2.15,-5.38
"Tezos",5.66,0.01,0.02,-1.17
"Binance Coin",4330.58,0.1,0.19,0.44
"Stellar",0.82,0.29,-0.42,0.33
"TRON",1.07,0.27,0.58,-2.88
"Cardano",2.81,-0.02,-0.66,-4.96
"VeChain",0.19,0.11,0.24,-3.31
"Ethereum Classi",158.19,0,-1.18,-1.79
"Filecoin",30.7,0.22,-1.63,-1.3
"Theta Network",10.01,-0.23,1.18,1.87
"Aave",807.67,-0.16,1.14,-13.58
"EOS",4.19,-0.58,0.49,2.85
"The Graph",1.21,-0.09,0.86,-2.04
"Axie Infinity",40.54,-0.35,1.54,1.65
"NEO",80.75,-0.17,0.98,1.57
"Maker",17614.47,-0.54,4.38,5.74
"Bitcoin SV",358.41,-0.36,0.43,8.19
"Amp",0.03,-0.22,0.33,-2.33
"IOTA",1.12,-0.15,-0.55,0.6
