"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,-0.31,-4.72,-29.43
"Bitcoin",616156.78,0.07,-6.49,-31.7
"Ethereum",18939.92,0.23,-8.42,-28.86
"Solana",726.89,0.06,-10.88,-37.66
"XRP",11.97,0.16,-8.13,-32.55
"Dogecoin",0.83,0.12,-7.58,-30.4
"Polkadot",11.24,-0.12,-7.76,-36.86
"Uniswap",28.83,-0.34,-17.88,-39.93
"Bitcoin Cash",4062.59,-0.42,-7.97,-34
"Litecoin",478.51,-0.01,-8.81,-33.87
"Chainlink",79.11,0.16,-9.1,-32.73
"Avalanche",80.03,-0.06,-9.77,-33.49
"Monero",3010.98,0.21,-7.8,-28.79
"Cosmos",15.2,0.13,-7.46,-31.79
"Tezos",3.13,-0.22,-8.02,-37.48
"Binance Coin",5348.85,-0.17,-10.07,-36.59
"Stellar",1.51,0.06,-8.37,-33.89
"TRON",2.9,0,-4.84,-27.89
"Cardano",2.21,0.13,-8.54,-35.28
"VeChain",0.06,0.01,-7.5,-30.66
"Ethereum Classi",72.57,0.29,-9.09,-33.92
"Filecoin",7.51,0.14,-7.67,-36.78
"Theta Network",1.32,-0.85,-11.06,-38.22
"Aave",872.3,-0.17,-9.15,-39.34
"EOS",1.46,1.7,-6.05,-32.21
"The Graph",0.22,-0.02,-8.1,-31.46
"Axie Infinity",10.06,-0.65,-8.77,-26.16
"NEO",24.5,-0.75,-9.31,-29.38
"Maker",16496.88,-0.59,-9.22,-26.87
"Bitcoin SV",134.73,0.21,-1.25,-23.12
"Amp",0.01,-0.13,-10.59,-47.04
"IOTA",0.55,-0.39,-4.84,-24.17
