"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.8,3.45,-29.76
"Bitcoin",574297.36,0.97,6.18,-10.39
"Ethereum",22223.48,1.16,2.54,-0.88
"Solana",1528.31,1.62,8.59,3.45
"XRP",4.06,0.7,-1.72,-16.11
"Dogecoin",2.02,0.95,20.52,53.52
"Polkadot",35.84,0.83,-0.39,5.28
"Uniswap",62.15,0.64,-3.84,-1.22
"Bitcoin Cash",3055.64,1.34,1.94,-0.78
"Litecoin",535.95,0.73,1.64,-14.88
"Chainlink",97.64,0.54,-1.85,2.38
"Avalanche",224.24,0.93,1.64,6.63
"Monero",1114.48,0.93,-0.37,-30.55
"Cosmos",37.17,1,1.91,4.41
"Tezos",4.99,0.5,1.15,-10.22
"Binance Coin",4327.1,0.84,-0.27,-19.37
"Stellar",0.76,0.09,0.97,-11.34
"TRON",1.16,0.78,2.65,-29.51
"Cardano",4.14,-0.93,0.33,49.48
"VeChain",0.18,-0.38,4.91,2.23
"Ethereum Classi",158.24,0.76,0.25,-2.92
"Filecoin",29.11,0.41,1.33,-6.19
"Theta Network",10.24,0.81,9.05,9.08
"Aave",1303.44,0.51,-1.21,13.33
"EOS",3.86,0.09,-0.75,2.83
"The Graph",1.27,0.28,2.83,3.96
"Axie Infinity",38.02,0.29,-0.78,-8.79
"NEO",80.24,-0.17,2.64,-3.2
"Maker",10475.91,1.66,0.29,-2.86
"Bitcoin SV",412.15,0.48,0.99,-3.95
"Amp",0.03,0.29,7.87,-5.64
"IOTA",0.97,0.49,5.5,0.66
