"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.12,1.31,-8.37
"Bitcoin",467040.3,-0.11,1.26,-3.7
"Ethereum",18823.38,-0.19,0.2,0.59
"Solana",995.22,-0.15,2.94,13.55
"XRP",12.46,-0.29,0.37,1.19
"Dogecoin",1.18,0.84,3.95,25.6
"Polkadot",17.86,-0.03,0.7,6.13
"Uniswap",39.23,-0.05,-3.18,-4.45
"Bitcoin Cash",2390.02,-0.41,-0.01,-9.26
"Litecoin",472.43,-0.08,-0.05,-5.17
"Chainlink",99.67,-0.31,-0.57,2.51
"Avalanche",121.93,-0.26,-0.78,14.83
"Monero",1163.4,0.19,2.62,-0.71
"Cosmos",19.27,-0.15,0.9,-1.61
"Tezos",3.17,-0.32,1.44,1.9
"Binance Coin",3790.74,-0.19,2.91,0.06
"Stellar",1.6,-0.21,-0.55,3.09
"TRON",1.41,-0.24,0.66,-1.64
"Cardano",3.7,-0.2,0.28,2.79
"VeChain",0.1,-0.23,0.76,-1.01
"Ethereum Classi",87.37,-0.06,-0.54,-2.09
"Filecoin",10.48,-0.17,2.36,-0.66
"Theta Network",3.5,0.07,1.65,1.85
"Aave",1254,-0.18,-0.37,-5.35
"EOS",1.99,-0.5,1.67,-2.8
"The Graph",0.4,-0.23,-0.26,3.41
"Axie Infinity",10.6,-0.09,0.91,-0.09
"NEO",27.66,-0.23,1.21,-4.16
"Maker",7222.67,-0.4,-3.2,-5.82
"Bitcoin SV",108.5,-0.33,2.15,-3.01
"Amp",0.01,0.03,1.48,-1.93
"IOTA",0.8,-0.12,1.16,0.57
