"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,0.53,2.39,8.08
"Bitcoin",276655.69,0.2,0.09,4.58
"Ethereum",17336.13,0.14,0.22,4.45
"Solana",223.83,0.06,0.46,2.41
"XRP",5.68,0.53,-0.34,0.86
"Dogecoin",0.65,-0.05,-2.36,-3.12
"Polkadot",46.24,0.36,2.16,3.24
"Uniswap",52.36,-0.77,-5.03,-5.84
"Bitcoin Cash",2019.47,-0.08,-4.49,-2.95
"Litecoin",728.44,0.36,-2.52,-2.29
"Chainlink",65.97,0.32,-0.39,-3.07
"Avalanche",110.75,0.07,0.1,-0.74
"Monero",1477.95,-0.01,-0.14,6.39
"Cosmos",78.59,0.89,4.12,3.64
"Tezos",7.08,0.3,-0.7,0.3
"Binance Coin",2237.86,0.37,0.59,3.29
"Stellar",1.22,0.33,-0.88,-1.79
"TRON",0.73,0.47,0.48,4.77
"Cardano",2.67,0.1,1.06,0.34
"VeChain",0.16,-0.01,-1.02,1.64
"Ethereum Classi",157.87,-0.08,0.62,-0.22
"Filecoin",36.53,0.13,0.54,-0.48
"Theta Network",6.57,0.07,0.2,0.17
"Aave",578.14,-0.01,-2.27,-3.39
"EOS",6.17,-0.01,-3.05,-3.39
"The Graph",0.95,0.09,-0.88,0.02
"Axie Infinity",51.78,0.13,0.76,-2.14
"NEO",74.71,0,-0.56,-0.73
"Maker",11016.2,0.09,-3.83,-0.41
"Bitcoin SV",304.08,0.05,-4.17,-4.15
"Amp",0.04,0.13,3.1,2.57
"IOTA",1.5,0.39,-1.41,-1.83
