"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-2.61,-6.56,3.45
"Bitcoin",70179.7,-0.37,2.42,3.93
"Ethereum",5034.48,0.67,6.34,13.47
"Solana",123.55,0.17,4.41,1.18
"XRP",1.07,-1.11,-0.68,2.87
"Dogecoin",0.2,-0.73,0.33,-1.06
"Polkadot",23.31,-0.05,7.55,7.28
"Uniswap",27.23,3.66,27.26,35.32
"Bitcoin Cash",447.71,1.54,19.48,25.75
"Litecoin",182.36,0.61,6.1,9.5
"Chainlink",20.85,-0.06,3.05,4.95
"Avalanche",70.58,0.09,4.26,2.77
"Monero",477.61,-2.13,-2.22,8.72
"Cosmos",32.57,-0.81,8.98,15.8
"Tezos",5.03,-0.43,0.44,6.9
"Binance Coin",814.05,-1.02,-1.08,8.37
"Stellar",0.34,-1.05,-0.4,5.12
"TRON",0.21,-1.51,-3.18,5.04
"Cardano",1.52,-0.95,0.85,6.49
"VeChain",0.08,-0.69,4.78,6.31
"Ethereum Classi",107.91,3.28,25.65,57.61
"Filecoin",17.23,-1.37,1.88,6.54
"Theta Network",3.92,-0.27,3.25,9.96
"Aave",290.73,1.9,10.1,10.15
"EOS",3.86,0.75,7.63,27.27
"The Graph",0.34,2.36,11.25,11.31
"Axie Infinity",50.33,-0.36,3.52,11.39
"NEO",32.75,-0.79,10.06,15.19
"Maker",3112.17,-0.81,5.11,10.37
"Bitcoin SV",185.39,-0.25,5.9,14.86
"Amp",0.03,-0.71,-1.76,-2.39
"IOTA",0.92,-0.21,3.63,8.47
