"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.75,-1.49,1.81
"Bitcoin",70423.03,0.27,-0.41,6
"Ethereum",5146.54,1.11,0.73,13.63
"Solana",125.36,1.07,-1.42,1.27
"XRP",1.09,0.22,-1.67,3.5
"Dogecoin",0.21,-0.37,0.11,2.2
"Polkadot",24.52,0.6,5.23,13.48
"Uniswap",26.65,-0.46,-3.06,28.48
"Bitcoin Cash",454.03,0.78,0,27.78
"Litecoin",181.09,-0.06,-3.79,8.64
"Chainlink",23.56,0.31,9.94,17.24
"Avalanche",72.88,-0.34,1.66,1.45
"Monero",475.57,-0.44,-1.29,9.89
"Cosmos",33.1,1.6,2.9,4.27
"Tezos",5.11,-0.54,0.2,6.14
"Binance Coin",868.04,-0.93,5.87,13.92
"Stellar",0.35,0.26,0.92,7.12
"TRON",0.2,0.16,-1.31,4.79
"Cardano",1.56,-0.33,2.07,8.39
"VeChain",0.08,-0.63,2.14,9.56
"Ethereum Classi",122.36,1.8,0.68,62.61
"Filecoin",17.66,0.38,0.52,9.24
"Theta Network",4.23,0.34,6.05,17.27
"Aave",286.6,0.58,-3.06,4.59
"EOS",3.85,-0.04,-1.11,27.53
"The Graph",0.38,-1.31,11.94,23.29
"Axie Infinity",54.79,-0.02,7.46,20.76
"NEO",33.83,-0.06,3.68,19.33
"Maker",3415.87,1.73,3.85,21.46
"Bitcoin SV",195.07,-0.22,4.19,19.73
"Amp",0.03,0.33,-0.53,-1.04
"IOTA",0.93,-0.08,-0.09,8.22
