"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-2.69,-5.35,-9.23
"Bitcoin",63334.9,-2.51,-4.14,-9.56
"Ethereum",4657.21,-2.26,-3.58,-7.36
"Solana",113.83,-0.92,-0.17,-10.65
"XRP",1.02,-2.59,-5.08,-11.16
"Dogecoin",0.19,-2.37,-3.28,-6.82
"Polkadot",23.94,-2.03,-2.28,-7.71
"Uniswap",24.08,-2.77,-5.19,-3.87
"Bitcoin Cash",383.9,-2.59,-4.93,-8.2
"Litecoin",166.66,-2.38,-4.09,-6.83
"Chainlink",22.97,-2.23,3.41,0.77
"Avalanche",75.83,-2.15,-0.34,8.17
"Monero",446.93,-2.03,-2.62,-3.14
"Cosmos",31.07,-1.74,1.72,0.75
"Tezos",5.19,-1.97,-3.04,0.21
"Binance Coin",888.5,-2.88,-0.38,5.91
"Stellar",0.34,-1.94,-2.22,-2.75
"TRON",0.19,-2.93,-5.28,-8.18
"Cardano",1.44,-2.15,-2.01,-6.67
"VeChain",0.09,-1.97,-3.14,7.16
"Ethereum Classi",102,-2.13,-5.66,-6.39
"Filecoin",24.79,0,-3.4,-17.11
"Theta Network",4.54,-2.73,0.51,15.11
"Aave",279.89,-1.58,-1.5,-4.16
"EOS",3.37,-2.49,-3.85,-16.34
"The Graph",0.36,-1.78,-1.51,-7.13
"Axie Infinity",51.1,-1.81,-3.86,-5.99
"NEO",31.69,-1.01,-2.83,-3.43
"Maker",3084.01,-2.21,-2.2,-6.67
"Bitcoin SV",168.4,-2.21,-4.36,-8.07
"Amp",0.02,-2.35,-5.11,-17.65
"IOTA",0.93,-2.22,-5.11,-1.47
