"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.25,3.75,2.72
"Bitcoin",551539.18,0.15,1.49,-0.21
"Ethereum",20930.8,-0.79,-0.99,-1.89
"Solana",1391.34,-0.14,2.98,9.74
"XRP",4.35,-0.26,1,-2.84
"Dogecoin",1.15,0,3.02,11.14
"Polkadot",35.03,0.31,0.57,-0.38
"Uniswap",63.44,-0.99,-1.28,1.58
"Bitcoin Cash",2873.02,-0.42,-0.16,-2.79
"Litecoin",576.28,0.18,2.28,0.9
"Chainlink",94.12,0.25,-3.11,3.12
"Avalanche",219.83,-0.21,-1.38,-2.41
"Monero",1305.26,0.23,2.84,0.69
"Cosmos",38.8,0.4,1.45,7.49
"Tezos",5.51,0.29,0.36,-2.11
"Binance Coin",4829.49,0.15,0.51,-0.31
"Stellar",0.78,0.47,1.77,1.87
"TRON",1.34,0.33,3.5,2.67
"Cardano",2.92,0.27,-0.2,1.03
"VeChain",0.19,0.3,-0.3,-0.61
"Ethereum Classi",154.29,-0.72,0.7,-1.85
"Filecoin",30.84,0.25,1.54,0.85
"Theta Network",10.39,0.4,-0.52,-1.31
"Aave",1223.55,-0.23,-0.22,-3.5
"EOS",3.91,0.06,-0.04,-1.59
"The Graph",1.34,0.41,-0.7,-3.27
"Axie Infinity",41.65,0.4,0.68,7.48
"NEO",84.23,0.5,0.1,-2.73
"Maker",9670.04,0.01,1.57,-8.03
"Bitcoin SV",388.8,0.05,0.42,-6.36
"Amp",0.03,0.46,-3.94,1.59
"IOTA",0.97,-0.28,0.74,-2.97
