"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,1.28,-0.65,-4.42
"Bitcoin",399341.82,1.08,-0.62,-6.33
"Ethereum",12747.72,0.51,-0.25,20.49
"Solana",678.31,1.58,10.23,18.74
"XRP",11.99,0.11,1.64,16.48
"Dogecoin",0.92,-0.54,0.39,33.08
"Polkadot",15.13,-0.28,-0.47,9
"Uniswap",36.96,0.18,3.75,15.91
"Bitcoin Cash",1766.89,0.41,-4.06,-1.07
"Litecoin",390.75,0.01,-2.34,17.99
"Chainlink",65.92,0.38,0.27,19.34
"Avalanche",86.22,0.35,0.72,15.83
"Monero",1081.63,0.46,-2.38,-11.65
"Cosmos",17.41,-0.15,-0.44,8.67
"Tezos",3.33,0.35,-7.95,49.79
"Binance Coin",2592.07,0.28,0.63,6.18
"Stellar",1.6,0.33,0.02,-0.83
"TRON",1.07,0.89,-0.17,-0.59
"Cardano",3.01,0.16,3.55,16.9
"VeChain",0.09,-0.41,-1.78,11.39
"Ethereum Classi",80.33,-0.4,-3.7,23.29
"Filecoin",9.74,-0.42,-0.03,8.23
"Theta Network",3.24,-0.7,-0.3,16.59
"Aave",1087.66,-0.03,-1.5,-2.62
"EOS",2.03,0.08,-4.72,5.53
"The Graph",0.38,-0.18,-1.49,10.8
"Axie Infinity",9.61,-0.65,0.57,11.36
"NEO",24.83,-0.45,-1.83,11.03
"Maker",6102.55,1,-5.15,-1.87
"Bitcoin SV",102.68,-0.92,-1.89,10.42
"Amp",0.01,0.41,-0.91,8.79
"IOTA",0.8,-0.23,-2.84,3.38
