"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.51,0.07,-6.94
"Bitcoin",255338.28,0.23,0.61,-4.64
"Ethereum",15996.51,0.35,0.11,-4.85
"Solana",216.21,0,2.05,3.9
"XRP",5.45,0.36,0.19,-3.05
"Dogecoin",0.64,0.12,-1.59,-4.41
"Polkadot",43.31,0.02,0.07,-4.47
"Uniswap",54.55,0.05,3.45,1.81
"Bitcoin Cash",1987.48,0.28,0.09,-8.66
"Litecoin",714.59,0.23,-0.43,-4.28
"Chainlink",64.92,-0.27,1.27,-0.27
"Avalanche",106.94,0.23,0.27,-6.42
"Monero",1377.92,0.31,0.24,-6.12
"Cosmos",73.74,0.32,0.95,-4.64
"Tezos",6.9,0.19,0.19,-4.65
"Binance Coin",2079.9,0.45,0.1,-6.75
"Stellar",1.18,0.22,-2.05,-8.31
"TRON",0.67,0.55,0.1,-5.19
"Cardano",2.51,0.25,-0.2,-4.96
"VeChain",0.16,0.58,2.76,0.53
"Ethereum Classi",151.72,0.23,-0.58,-6.34
"Filecoin",35.44,0.25,-0.28,-5.22
"Theta Network",6.5,0.11,2.17,0.38
"Aave",572.9,0.46,0.88,-2.74
"EOS",6.24,0.42,-0.56,-5.07
"The Graph",0.94,0,2.4,0.09
"Axie Infinity",50.75,0.26,-0.59,-2.24
"NEO",73.91,0.24,1.13,-3.94
"Maker",10844.01,-0.31,1.43,-0.94
"Bitcoin SV",309.84,0.38,0.08,-5.82
"Amp",0.04,0.12,0.79,-12.45
"IOTA",1.46,0.17,-1.13,-6.19
