"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,-0.13,0.72,8.59
"Bitcoin",429861.29,0.06,-0.03,4.09
"Ethereum",23156.08,0.31,3.38,5.28
"Solana",938.55,0.05,1.02,-1.53
"XRP",3.14,0.13,2.49,6.27
"Dogecoin",0.89,-0.12,-1.69,1.77
"Polkadot",40.32,-0.02,0.14,4.76
"Uniswap",75.64,2.8,11.22,26.1
"Bitcoin Cash",2782.41,-0.09,0.89,-0.86
"Litecoin",510.18,-0.17,0.27,7.23
"Chainlink",97.1,0.34,-1.17,2.66
"Avalanche",196.66,0.34,-1.3,1.5
"Monero",1111.81,-1.27,-1.08,11.38
"Cosmos",46.41,0.13,-0.77,-0.28
"Tezos",5.32,0.29,-1.07,6.37
"Binance Coin",3936.67,-0.16,1.33,-3.01
"Stellar",0.63,0.05,0.29,7.87
"TRON",0.75,-0.09,-0.27,9.93
"Cardano",2.67,0.1,-0.33,2.63
"VeChain",0.19,0.29,-0.7,-0.66
"Ethereum Classi",165.67,0.45,1.81,3.97
"Filecoin",34.35,-0.38,0.95,-4.92
"Theta Network",11.02,0.62,-0.1,-3.88
"Aave",561.71,1.02,3.63,0.75
"EOS",4.28,0.3,-1.1,2.59
"The Graph",1.55,0.23,-0.39,-0.96
"Axie Infinity",44.4,0.24,-0.09,-1
"NEO",81.99,0.32,-1.15,1.99
"Maker",14987.81,0.37,2.22,2.66
"Bitcoin SV",324.15,0.01,0.17,-2.71
"Amp",0.04,0.39,-1.79,-1.04
"IOTA",1.24,0.45,-1.15,-0.72
