"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,1.26,-1.4,-11.76
"Bitcoin",439333.21,0.92,-0.55,-4.27
"Ethereum",10125.77,0.23,0.96,19.01
"Solana",727.07,0.43,2.29,3.91
"XRP",10.1,0.54,-0.22,-3.9
"Dogecoin",0.95,0.87,8.79,13.72
"Polkadot",21.59,1.12,9.37,11.39
"Uniswap",27.95,0.66,2.3,15.84
"Bitcoin Cash",1778.8,0.66,-1.76,1.98
"Litecoin",436.51,0.28,3.46,6.44
"Chainlink",68.8,0.16,-0.17,1.02
"Avalanche",102.18,0.37,2.93,2.91
"Monero",1353.31,1.85,4.25,4.05
"Cosmos",21.12,0.97,2.55,3.87
"Tezos",2.74,0.48,4.7,3.27
"Binance Coin",2792.26,0.87,2.98,-1.49
"Stellar",1.28,0.71,-0.23,-0.51
"TRON",1.12,1.45,0.63,-5.31
"Cardano",3.37,0.31,0.2,1.18
"VeChain",0.13,0.11,3.29,3.52
"Ethereum Classi",82.5,0.42,0.7,4.2
"Filecoin",12.94,0.42,1.09,-0.64
"Theta Network",4,0.24,7.72,15.13
"Aave",932.28,0.59,3.87,14.31
"EOS",4.14,1.57,13.14,23.18
"The Graph",0.5,-0.06,10.95,10.87
"Axie Infinity",12.51,0.89,4.08,3.08
"NEO",28.8,0.43,5.21,0.75
"Maker",7497.44,0.84,0.11,1.69
"Bitcoin SV",178.49,0.22,2.61,-0.12
"Amp",0.02,0.67,0.89,-2.75
"IOTA",1.05,0.79,3.08,5.83
