"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.3,-5.47,0.55
"Bitcoin",658678.82,-0.21,-4.59,-2.12
"Ethereum",18154.49,-0.19,-4.4,-4.94
"Solana",731.74,-0.19,-3.36,-4.8
"XRP",11.65,-0.42,-4.69,-3.46
"Dogecoin",0.89,-0.2,-4.6,-7.67
"Polkadot",10.63,0.12,-3.16,-5.77
"Uniswap",30.69,0.1,-1.14,0.04
"Bitcoin Cash",3163.46,-0.23,-4.44,-13.65
"Litecoin",460.82,-0.16,-5.13,-4.22
"Chainlink",81.95,0.16,-3.64,-4.97
"Avalanche",79.14,-0.14,-3.44,-4.09
"Monero",3389.41,-0.13,-3.07,-0.96
"Cosmos",17.09,-0.02,-7.73,-1.68
"Tezos",2.9,-0.14,-2.35,-8.71
"Binance Coin",5518.5,-0.2,-3.97,-2.79
"Stellar",1.22,-0.33,-5.71,-9.32
"TRON",3.05,-0.25,-4.45,3
"Cardano",2.13,0.01,-4.79,-4.76
"VeChain",0.06,-0.27,-2.61,-8.8
"Ethereum Classi",76.68,-0.28,-5.99,-1.59
"Filecoin",8.22,0.08,-2.72,-7.56
"Theta Network",1.72,-0.03,-4.47,-10.25
"Aave",754.69,0.17,-4.55,-7.13
"EOS",1.35,1.71,-6.8,-2.23
"The Graph",0.21,-0.12,-3.24,-8.71
"Axie Infinity",10.37,0.27,-1.11,-3.29
"NEO",24.74,0.22,-3.07,-7.78
"Maker",15227.61,-0.58,-9.97,3.11
"Bitcoin SV",129.47,0.36,-1.19,-7.03
"Amp",0.01,-0.47,-4.9,-3.39
"IOTA",0.48,-0.4,-5.5,-8.1
