"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,2.12,6.62,18.29
"Bitcoin",617461.91,0.66,3.08,6.31
"Ethereum",20060.22,0.3,1.99,4.15
"Solana",934.05,-0.22,1.05,7.9
"XRP",14.26,0.27,2.49,2.52
"Dogecoin",1.02,-0.31,-1.15,3.64
"Polkadot",17.22,-0.52,-1.84,-0.85
"Uniswap",46.62,-0.03,2.17,5.88
"Bitcoin Cash",3741.52,0.74,12.74,21.62
"Litecoin",603.12,0.08,0.42,2.63
"Chainlink",88.37,0.05,-1.02,2.09
"Avalanche",97.82,1.49,2.4,4.27
"Monero",2414.85,-0.5,2.47,0.45
"Cosmos",18.62,-0.74,-3.69,6.34
"Tezos",3.67,-0.35,4.38,5.12
"Binance Coin",6040.67,0.8,-0.16,7.15
"Stellar",1.68,0.2,1.83,3.91
"TRON",2.03,1.76,5.58,11.33
"Cardano",2.97,-0.34,-0.57,-2.56
"VeChain",0.09,-0.43,1.99,-2.1
"Ethereum Classi",99.08,0.85,5.33,8.33
"Filecoin",12.19,0,-0.11,0.77
"Theta Network",2.56,-0.25,-1.65,-0.77
"Aave",1140.19,-0.03,0.92,5.51
"EOS",1.56,-0.71,4.2,1.74
"The Graph",0.36,-0.07,-0.85,2.25
"Axie Infinity",8.28,-0.22,0.41,6.21
"NEO",30.51,0.57,0.13,4.44
"Maker",13235.19,1.84,2.12,20.85
"Bitcoin SV",154.49,1.38,6.58,8.64
"Amp",0.02,0.84,2.49,8.22
"IOTA",0.83,0.32,1.79,1.18
