"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-1.19,6.4,8.86
"Bitcoin",776012.86,-0.97,4.42,10.6
"Ethereum",26800.33,-1.1,3.02,11.73
"Solana",1114.15,-1.15,0.6,4.35
"XRP",16.66,-0.14,3.92,4.59
"Dogecoin",1.07,-0.94,0.29,1.69
"Polkadot",16.58,-0.47,-1.84,5.61
"Uniswap",41.65,-0.9,-0.13,2.08
"Bitcoin Cash",4921.37,-1.55,6.12,4.21
"Litecoin",587.39,-1.55,0.71,0.64
"Chainlink",106.87,-0.67,-0.49,6.92
"Avalanche",106.03,-0.98,0.08,2.43
"Monero",5167.84,-0.31,10.83,16.4
"Cosmos",19.91,-0.93,1.49,1.3
"Tezos",5.07,4.11,6.67,17.36
"Binance Coin",7710.73,-1.15,3.9,11.89
"Stellar",1.81,-0.63,2.81,6.19
"TRON",2.58,-1.16,3.44,12.72
"Cardano",3.07,-0.71,0.27,3.65
"VeChain",0.09,-0.38,-1.16,3.39
"Ethereum Classi",100.12,-0.45,0.82,6.76
"Filecoin",11.49,-0.01,-4.02,1.94
"Theta Network",2.59,-0.11,0.13,16.03
"Aave",1365.7,-0.46,0.19,9.79
"EOS",1.32,0.82,5.07,6.08
"The Graph",0.32,-0.4,-4.13,-2.62
"Axie Infinity",13.99,-1.91,-2.49,90.22
"NEO",31.07,-0.83,-0.99,8.46
"Maker",14920.79,-1.48,1.9,11.42
"Bitcoin SV",160.01,-1.02,4.55,8.19
"Amp",0.02,-1.26,3.1,4.78
"IOTA",0.72,-0.33,-0.85,-2.17
