"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.25,-2.46,-0.47
"Bitcoin",501463.55,-0.2,-1.56,0.27
"Ethereum",21774.1,0.06,-0.72,-9.25
"Solana",1275.59,-0.25,-1.5,7.9
"XRP",4.84,-0.08,-2.19,5.42
"Dogecoin",0.89,-0.68,2.55,0.41
"Polkadot",39.06,-0.42,-2.1,-6.12
"Uniswap",51.14,-0.55,-0.82,-6.5
"Bitcoin Cash",2899.23,-0.01,-3.1,-2.72
"Litecoin",505.99,-0.6,-0.67,-5.27
"Chainlink",87.32,-0.19,-1.28,-9.73
"Avalanche",179.9,-0.8,-0.52,-4.33
"Monero",1235.47,-0.77,-3.43,-1.99
"Cosmos",42.02,-0.79,-1.22,-1.59
"Tezos",5.63,-0.3,-1.42,-0.32
"Binance Coin",4345.84,-0.21,1.39,-0.2
"Stellar",0.84,-0.34,-0.69,10.1
"TRON",1.06,-0.37,-2.53,1.76
"Cardano",2.88,-0.13,-1.06,-3.48
"VeChain",0.2,-0.46,-0.11,-0.37
"Ethereum Classi",159.68,-0.43,-1.84,-1.89
"Filecoin",31.33,-0.54,-0.91,2.02
"Theta Network",9.78,-0.25,-1.33,-2.85
"Aave",778.07,-0.7,-3.13,-11.4
"EOS",4.01,-0.38,0.39,-3.38
"The Graph",1.2,-0.03,1.08,-6.33
"Axie Infinity",39.71,-0.16,-1,-4.42
"NEO",80.74,-0.52,0.69,1.43
"Maker",16294.26,-0.34,-2.83,-13.92
"Bitcoin SV",353.8,-0.37,-0.36,0.06
"Amp",0.03,0.09,-1.65,0.82
"IOTA",1.12,-0.25,-0.53,0.49
