"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.01,2.16,4.32
"Bitcoin",57793.34,0.08,-0.18,4.56
"Ethereum",3934.77,0.07,0.31,4.32
"Solana",97.48,0.04,1.04,3.34
"XRP",1.53,0.71,7.69,12.22
"Dogecoin",0.18,0.14,0.35,5.15
"Polkadot",18.83,0.14,2.21,5.03
"Uniswap",19.74,0.17,-1.06,7.8
"Bitcoin Cash",348.65,-0.06,1.62,2.44
"Litecoin",158.31,0.25,2.19,4.4
"Chainlink",22.44,0.02,1.11,4.2
"Avalanche",50,0.04,1.14,2.53
"Monero",438.52,0.61,3.11,4.76
"Cosmos",39.07,-0.43,4.09,5.78
"Tezos",4.23,0.11,2.91,4.73
"Binance Coin",832.93,0.08,1.2,3.39
"Stellar",0.37,0.54,7.67,13.68
"TRON",0.18,0.03,1.4,6.26
"Cardano",1.26,-0.02,1.68,2.34
"VeChain",0.07,-0.03,1.98,5.17
"Ethereum Classi",81.14,0.05,1.14,3.12
"Filecoin",16.19,0.03,1.64,0.57
"Theta Network",3.14,-0.11,0.92,2.93
"Aave",224.32,0.1,0.25,5.91
"EOS",3.34,-0.14,-0.73,-0.18
"The Graph",0.29,0.2,1.66,3.08
"Axie Infinity",37.09,0.18,1.29,3.89
"NEO",25.4,0.17,2.18,1.31
"Maker",2592.93,0.87,4.8,22.8
"Bitcoin SV",145.2,0.34,2.76,4.35
"Amp",0.01,0.71,1.95,7.33
"IOTA",0.8,0.04,3.1,-1.35
