"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.02,-1.64,-11.08
"Bitcoin",442622.65,0.19,1.27,-5
"Ethereum",15607.51,-0.32,-0.15,9.27
"Solana",672.24,-0.05,-1.73,1.54
"XRP",11.85,-0.02,-1.53,-2.85
"Dogecoin",0.87,-0.08,-2.61,6.86
"Polkadot",15.01,-0.06,-1.41,2.24
"Uniswap",40.75,-0.44,0.71,8.62
"Bitcoin Cash",2093.29,-0.2,-2.22,-6.7
"Litecoin",458.29,0.86,1.1,2.06
"Chainlink",80.67,0.2,2.37,22.42
"Avalanche",88.49,0.3,-1.3,0.93
"Monero",962.1,-0.78,-6.61,-25.42
"Cosmos",17.23,0.18,-1.68,-0.74
"Tezos",3.22,-0.5,-2.07,4.15
"Binance Coin",2980.75,0.5,-0.56,-2.61
"Stellar",1.64,-0.27,-1.47,-1.49
"TRON",1.24,0.17,-1.54,-7.32
"Cardano",3,-0.15,-0.55,0.56
"VeChain",0.09,0.58,-0.12,-0.22
"Ethereum Classi",85.54,0.08,-1.29,6.48
"Filecoin",9.71,-0.29,-0.42,1.23
"Theta Network",3.26,-0.08,0.84,8.12
"Aave",1127.44,0.22,0.11,6.36
"EOS",1.98,0.27,-1.39,-2.2
"The Graph",0.37,-0.37,-0.74,-1.45
"Axie Infinity",9.34,0.15,-0.83,1.67
"NEO",24.21,0.17,-0.51,1.37
"Maker",6512.39,-0.27,-6.14,-8.52
"Bitcoin SV",107.87,-0.44,-0.18,3
"Amp",0.01,0.01,-2.01,-4.34
"IOTA",0.78,1.46,1.66,4.75
