"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.21,-0.65,4.05
"Bitcoin",259336.32,0.08,-1.07,-0.83
"Ethereum",16469.26,-0.03,-0.53,-0.9
"Solana",221.55,-0.18,-4.51,3.14
"XRP",6.93,-0.24,-3.99,2.1
"Dogecoin",0.61,0.19,-0.47,4.85
"Polkadot",46.57,0.31,2.29,0.9
"Uniswap",52.14,-0.42,1.23,6.99
"Bitcoin Cash",2127.81,0.22,-0.68,-6.41
"Litecoin",804.45,0.17,-0.15,-4.33
"Chainlink",72.6,0.58,20.17,23.78
"Avalanche",120.65,-0.01,-1.77,3.07
"Monero",1443.23,-0.07,-0.55,4.98
"Cosmos",81.31,0.17,1.09,-0.43
"Tezos",7.54,0.16,2.5,0.45
"Binance Coin",2113.1,0.09,-0.03,-0.59
"Stellar",1.43,-0.85,4.03,13.18
"TRON",0.7,0.24,-0.12,3.17
"Cardano",2.75,-0.1,-2.64,-4.3
"VeChain",0.17,-0.03,-0.84,-0.96
"Ethereum Classi",162.7,0.12,-1.11,-3.34
"Filecoin",38.65,0.11,3.35,0.97
"Theta Network",6.87,0.59,1.62,-0.1
"Aave",630.17,-0.1,0.25,-3.45
"EOS",6.66,0.15,-0.05,-0.11
"The Graph",1.02,-0.21,0.02,0.04
"Axie Infinity",56.15,0.1,0.4,0.66
"NEO",79.39,-0.01,1.3,-0.59
"Maker",8972.61,-0.38,3.59,16.15
"Bitcoin SV",330.97,-0.25,-2.61,1.8
"Amp",0.04,-0.18,0.06,-1.47
"IOTA",1.6,0.2,-1.13,-0.46
