"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-0.88,-0.27,7.7
"Bitcoin",256086.32,-0.6,-0.35,4.49
"Ethereum",8829.15,-0.62,-0.78,-2.09
"Solana",506.53,-0.66,-0.37,-4.91
"XRP",6.8,0.07,3.86,14.33
"Dogecoin",0.91,-0.75,-0.46,-4.3
"Polkadot",18.14,-0.76,-0.22,-3.71
"Uniswap",37.14,-0.94,-0.68,-1.21
"Bitcoin Cash",1224.96,1.71,2.61,4.14
"Litecoin",279.13,-1.24,-0.8,-0.14
"Chainlink",54.17,-0.76,-1,-5.77
"Avalanche",99.82,-0.68,-0.01,-3.97
"Monero",545.68,-0.35,3.21,10.05
"Cosmos",17.76,-0.3,-1.13,-1.88
"Tezos",3.44,-0.54,-0.78,-3.87
"Binance Coin",1875.81,-0.79,-0.99,5.48
"Stellar",1.16,-0.68,0.86,5.3
"TRON",0.64,-0.68,-2.48,-2.03
"Cardano",2.7,0.04,5.54,0.14
"VeChain",0.12,-0.4,-0.47,-3.26
"Ethereum Classi",68.75,-0.84,-0.75,-1.02
"Filecoin",13.96,-0.44,-0.98,-0.29
"Theta Network",5.8,-0.37,-0.24,-4.12
"Aave",787.45,-0.27,0.86,-7.82
"EOS",2.16,-0.09,0.59,-2.61
"The Graph",0.55,-0.39,-0.98,-6.55
"Axie Infinity",16.73,-0.48,-1.73,-2.84
"NEO",40.64,-0.16,-0.22,2.93
"Maker",3891.21,-0.5,-1.62,-1.07
"Bitcoin SV",158.62,3.65,0.02,11.39
"Amp",0.02,-1.24,-1.11,-5.35
"IOTA",0.92,-0.3,2.92,2.41
