"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.17,-1.29,5.48
"Bitcoin",160033.89,0.05,0.72,6.09
"Ethereum",10452.56,-0.09,0.73,5.08
"Solana",122.82,0.06,-0.85,5.24
"XRP",2.6,0.25,-0.34,4.18
"Dogecoin",0.44,-0.18,-1.39,3.51
"Polkadot",31.87,-0.06,-0.67,-0.07
"Uniswap",29.62,0.03,-1.38,2.02
"Bitcoin Cash",666.21,-0.04,0.51,4.17
"Litecoin",492.06,-0.01,-0.02,1.61
"Chainlink",39.05,0.27,0.09,1.19
"Avalanche",93.81,0.01,-0.13,0.19
"Monero",853.16,0.04,-2.18,0.52
"Cosmos",61.44,0.08,-1.19,4.41
"Tezos",5.57,0,-0.71,2.32
"Binance Coin",1818.65,-0.25,-1.73,1.07
"Stellar",0.52,0.24,-0.1,3.63
"TRON",0.39,-0.05,0.84,10.18
"Cardano",2.17,0.02,-0.85,3.46
"VeChain",0.12,0.07,-3.62,-2.7
"Ethereum Classi",107.11,-0.22,-1.12,1.84
"Filecoin",29.46,0.06,-1.87,3.4
"Theta Network",5.47,0.11,-1.77,0.12
"Aave",385.68,0.2,-1.08,1.95
"EOS",5.7,-0.05,-0.74,1.21
"The Graph",0.74,0.23,0.76,-1.5
"Axie Infinity",42.3,0.01,-1.59,-0.45
"NEO",56.67,-0.09,-2.39,-2.26
"Maker",3913.18,0.02,-2.49,6.13
"Bitcoin SV",185.71,-0.17,-0.93,2.18
"Amp",0.02,-0.56,-0.58,-0.03
"IOTA",1.09,-0.04,-0.92,1.39
