"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-3.57,-0.02,11.59
"Bitcoin",284949.13,-2,0.67,11.31
"Ethereum",10281.24,-2.12,-0.34,11.35
"Solana",583.75,-1.78,0.16,12.05
"XRP",6.29,-1.29,0.74,3.87
"Dogecoin",0.96,-1.37,-0.33,10.63
"Polkadot",20.46,-1.11,-2.56,4.87
"Uniswap",40.76,-2.43,0.95,8.75
"Bitcoin Cash",1343.44,-2.07,-0.74,8.73
"Litecoin",303.42,-1.78,-1.35,6.2
"Chainlink",62.7,-1.81,-2.42,-1.94
"Avalanche",108.97,-1.5,-2.21,4.59
"Monero",575.1,-3,-1.66,12.49
"Cosmos",19.22,-1.37,-1.4,4.91
"Tezos",4.09,-0.95,0.6,12.15
"Binance Coin",2143.58,-2.35,1.98,13.88
"Stellar",1.01,-1.12,-0.77,1.64
"TRON",0.77,-2.57,-1.03,13.07
"Cardano",2.61,-1.28,-0.34,7.47
"VeChain",0.13,-1.17,-3.51,2.93
"Ethereum Classi",77.01,-1.65,-1.63,5.33
"Filecoin",15.01,-1.47,-1.35,7.19
"Theta Network",6.99,-0.56,-2.37,12.61
"Aave",956.53,-1.5,-6.14,-4.39
"EOS",2.34,-1.65,-2.32,4.39
"The Graph",0.62,-1.07,-2.64,4.89
"Axie Infinity",18.88,-1.39,-2.13,5.43
"NEO",41.97,-0.94,-1.97,4.59
"Maker",4553.24,-2.17,-1.28,5.8
"Bitcoin SV",157.99,-1.05,-1.52,6.46
"Amp",0.02,-2.41,-2.21,3.99
"IOTA",0.87,-0.22,-2.85,2.55
