"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.23,4.84,-5.14
"Bitcoin",89326.23,-0.01,2.09,2.22
"Ethereum",6063.89,-0.13,1.81,-1.13
"Solana",88.82,-1.03,-1.67,3.42
"XRP",1.47,0.44,4.52,-2.55
"Dogecoin",0.32,0.31,2.81,-4.2
"Polkadot",26.4,-0.01,1.42,7.99
"Uniswap",25.54,0.27,1.25,-1.63
"Bitcoin Cash",524.21,0.52,1.08,5.21
"Litecoin",351.34,0.02,4.82,-7.04
"Chainlink",28.38,0.29,3.4,5.99
"Avalanche",74.93,-0.31,-0.35,4.98
"Monero",588.09,0.59,3.09,-5.97
"Cosmos",50.29,0.03,1.48,-5.13
"Tezos",4.91,0.15,11.8,17.59
"Binance Coin",1154.4,0.45,3.18,-1.06
"Stellar",0.34,-0.06,-0.05,1.17
"TRON",0.26,0.39,3.85,-1.4
"Cardano",1.44,0.24,2.37,-5.94
"VeChain",0.11,0.01,-1.17,15.83
"Ethereum Classi",83.28,0.02,1.79,-0.48
"Filecoin",29.32,-0.19,-0.68,48.74
"Theta Network",4.34,0.2,-1.15,2.42
"Aave",314,0.26,0.5,-4.24
"EOS",4.46,-0.04,2.36,8.55
"The Graph",0.6,0.3,0.44,-10.98
"Axie Infinity",38.64,-0.05,0.52,-1.49
"NEO",49.35,-1.46,1.65,46.35
"Maker",2798.11,0.38,1.23,-4.5
"Bitcoin SV",160.9,0.31,2.11,-0.74
"Amp",0.02,4.75,21.14,37.44
"IOTA",0.94,0.31,3.21,2.69
