"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,-0.21,-0.67,-16.92
"Bitcoin",54348,-0.24,6.63,-13.51
"Ethereum",3721.19,-0.21,6.37,-16.5
"Solana",93.1,-0.98,6.48,-10.95
"XRP",1.29,0.27,1.39,7.17
"Dogecoin",0.17,-0.51,2.63,-9.96
"Polkadot",18.15,-0.52,7.59,-11.28
"Uniswap",17.89,2.31,17.86,4.5
"Bitcoin Cash",319.27,-0.4,4.44,-11.11
"Litecoin",147.7,-0.47,4.37,-12.89
"Chainlink",22.26,-0.48,7.71,-3.72
"Avalanche",48.71,-0.58,4.64,-12.27
"Monero",408.27,-0.59,6.64,-8.79
"Cosmos",39.07,0.6,2.62,-24.13
"Tezos",4.11,-0.65,5.51,-13.91
"Binance Coin",766.72,-0.18,3.68,-12.07
"Stellar",0.31,-0.32,-0.78,-13.61
"TRON",0.16,-0.26,1.49,-16.54
"Cardano",1.24,-0.29,3.31,-15.66
"VeChain",0.06,-0.27,6.3,-12.81
"Ethereum Classi",78.25,-0.34,3.12,-21.49
"Filecoin",16.27,-0.53,6.89,-6.41
"Theta Network",3.06,0.77,5.86,-8.54
"Aave",214.51,-0.13,7.52,-12.45
"EOS",3.28,-0.31,5.15,-23.46
"The Graph",0.28,-0.79,3.95,-13.71
"Axie Infinity",34.4,-0.54,3.51,-13.26
"NEO",25.48,-0.95,15.43,-4.17
"Maker",2028.64,-0.39,10.02,2.9
"Bitcoin SV",139.94,-0.14,4.89,-11.66
"Amp",0.01,-0.25,3.57,-18.58
"IOTA",0.83,-0.34,-0.39,1.81
