"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.7,-0.84,17.33
"Bitcoin",261708.75,0.45,-1.37,11.63
"Ethereum",13622.64,0.48,-3.16,8.06
"Solana",712.49,0.4,-0.35,6.73
"XRP",2.51,0.47,-1.3,14.87
"Dogecoin",0.67,1.23,2.7,20.28
"Polkadot",36.92,0.8,-1.05,4.54
"Uniswap",48.08,0.49,-0.7,9.75
"Bitcoin Cash",1864.31,0.91,12.07,29.96
"Litecoin",349.06,1.31,2.18,13.22
"Chainlink",74.74,0.6,1.07,12.02
"Avalanche",221.33,0.55,-1.33,7
"Monero",554.94,0.51,-1.71,10.33
"Cosmos",46.62,0.41,-1.14,8.06
"Tezos",5.07,0.13,0.7,6.83
"Binance Coin",2255.73,0.47,-3.42,7.96
"Stellar",0.53,0.71,-0.41,10.74
"TRON",0.48,0.56,-2.77,10.29
"Cardano",2.55,0.36,0.11,4.12
"VeChain",0.17,0.91,0.21,9.84
"Ethereum Classi",121.97,0.97,-0.01,9.3
"Filecoin",35.66,0.57,-2.52,8.7
"Theta Network",11.32,0.18,-5.13,9.21
"Aave",495.49,0.05,1.4,13.74
"EOS",4.1,1.11,1.63,11.7
"The Graph",1.52,2.18,-0.99,8.3
"Axie Infinity",41.67,0.37,0.8,6.8
"NEO",59.32,0.34,-0.61,9
"Maker",12573.1,0.45,-3.56,23.09
"Bitcoin SV",327.76,-0.04,2.68,7.29
"Amp",0.04,1.64,-2.51,-6.55
"IOTA",1.27,0.67,-1.15,5.82
