"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.62,-0.79,-4.66
"Bitcoin",55029.86,-0.65,-0.91,0.47
"Ethereum",3755.89,-0.81,-1.45,1.53
"Solana",95.85,-0.34,0.92,5.47
"XRP",1.36,-1.55,5.42,16.38
"Dogecoin",0.17,-0.57,-1.26,0.63
"Polkadot",18.07,-0.65,-0.99,-0.64
"Uniswap",17.93,-0.65,-4.61,13.66
"Bitcoin Cash",329.46,-0.44,1.08,2.2
"Litecoin",151.64,-0.61,-0.15,0.21
"Chainlink",22.22,-0.78,-1.03,12.53
"Avalanche",48.82,-0.37,-0.84,-0.61
"Monero",418.59,-0.58,-0.43,4.7
"Cosmos",36.11,-0.21,-3.19,-9.81
"Tezos",4.07,-0.73,-1.17,-3.07
"Binance Coin",798.93,-0.72,-0.14,2.27
"Stellar",0.33,-1.86,5.66,-0.8
"TRON",0.17,-1.08,1.12,-1.89
"Cardano",1.23,-0.41,-0.99,-5.72
"VeChain",0.07,-0.37,1.16,1.54
"Ethereum Classi",78.21,-0.55,-1.16,-5.92
"Filecoin",16.26,-0.76,-3.12,4.61
"Theta Network",3.07,-0.55,-1.44,0.26
"Aave",216.61,-0.44,-1.22,1.94
"EOS",3.42,-0.99,3.7,-3.32
"The Graph",0.28,-0.26,-0.66,0.99
"Axie Infinity",35.69,-0.58,-0.25,1.57
"NEO",24.73,-0.31,0.26,3.63
"Maker",2077.56,0.04,-0.34,19.22
"Bitcoin SV",139.16,-0.67,-2.4,-1.26
"Amp",0.01,-0.69,-1.31,-6.35
"IOTA",0.82,-0.39,-2.54,10.46
