"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,3.51,4.36,-5.91
"Bitcoin",593508.24,1.96,1.66,-8.78
"Ethereum",19362.84,0.89,-1.78,-9.03
"Solana",877.42,1.06,-0.54,-13.02
"XRP",14.12,2.12,4.59,-0.97
"Dogecoin",0.98,0.61,0.89,-3.89
"Polkadot",17,0.45,0.85,2.77
"Uniswap",46.43,4.38,4.71,41.9
"Bitcoin Cash",3037.76,1.68,4.06,1.46
"Litecoin",567.07,0.9,2.05,2.1
"Chainlink",87.15,0.85,-0.69,-6.46
"Avalanche",97.42,1.03,0.28,-2.98
"Monero",2241,2.9,0.14,1.44
"Cosmos",16.94,0.51,1.13,1.93
"Tezos",3.4,1.03,1.36,-11.77
"Binance Coin",5547.13,1.66,1.34,-6.97
"Stellar",1.62,1.45,1.06,-5.61
"TRON",1.76,2.49,3.16,-2.62
"Cardano",3.15,1.06,-0.41,-6.62
"VeChain",0.1,1.01,0.14,4.23
"Ethereum Classi",89.32,1.71,1.78,-2.06
"Filecoin",12.19,2.13,-2.29,25.82
"Theta Network",2.52,0.31,-2.12,-3.2
"Aave",1176.12,-0.28,-0.66,-5.35
"EOS",1.49,-0.76,-2.75,-5.37
"The Graph",0.36,1.26,-1.29,2.96
"Axie Infinity",7.57,-0.32,-0.64,3.18
"NEO",28.77,1.06,0.77,-6.03
"Maker",10759.51,3.22,-0.14,-3.35
"Bitcoin SV",138.33,2.89,2.71,-2.62
"Amp",0.01,1.71,-5.07,2.31
"IOTA",0.81,1,1.65,0.37
