"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.41,-4.08,-18.38
"Bitcoin",656087.65,0.19,-2.26,-11.51
"Ethereum",19798.09,0.37,-1.28,-14.03
"Solana",726.76,0.53,-2.43,-13.77
"XRP",11.97,0.46,-2.83,-15.17
"Dogecoin",0.83,0.34,-2.22,-11.21
"Polkadot",10.56,0,-2.07,-16.28
"Uniswap",27.43,0.51,-2.04,-17.02
"Bitcoin Cash",3789.41,0.01,-3.31,-14.35
"Litecoin",468.41,0.05,-3.3,-14.71
"Chainlink",79.13,0.21,-1.91,-13.46
"Avalanche",78.97,0.34,-2.25,-13.94
"Monero",3261.82,-0.65,0.99,-6.32
"Cosmos",16.62,-0.47,-4.7,-4.33
"Tezos",3.09,0.42,-3.12,-13.32
"Binance Coin",5294.3,0,-2.92,-15.05
"Stellar",1.43,0.19,-2.48,-15.33
"TRON",2.69,-0.38,-4.19,-20.32
"Cardano",2.11,0.6,-1.89,-14.35
"VeChain",0.06,0.37,-2.37,-11.49
"Ethereum Classi",71.24,0.42,-2.23,-15.17
"Filecoin",7.9,0.56,-2.26,-13.44
"Theta Network",1.79,-0.19,-5.34,-16.87
"Aave",811.3,0.9,0.28,-11.31
"EOS",1.32,1.61,-5.42,-21.16
"The Graph",0.21,0.42,-1.29,-14.41
"Axie Infinity",11.97,3.48,-7.55,13.66
"NEO",24.27,-0.25,-2.17,-14.74
"Maker",14890.4,-0.69,-8.59,-15.82
"Bitcoin SV",133.17,-0.13,-2.62,-14.81
"Amp",0.01,2.39,1.82,-11.07
"IOTA",0.48,0.38,-2.36,-15.81
