"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.05,5.06,24.23
"Bitcoin",98865.87,0.04,3.85,17.5
"Ethereum",7083.98,0.28,3.32,15.19
"Solana",70.12,-0.23,2.95,7.47
"XRP",2.04,-0.13,5.28,13.01
"Dogecoin",0.45,0.48,7.63,9.12
"Polkadot",26.13,-0.02,3.21,8.42
"Uniswap",30.66,0.12,2.93,11.35
"Bitcoin Cash",591.98,-0.11,4.14,15.52
"Litecoin",384.47,0,3.33,9.82
"Chainlink",35.06,0.08,4.57,11.64
"Avalanche",68.93,0.11,3.24,8.51
"Monero",857.82,-0.53,2.16,21.28
"Cosmos",51.85,0.16,2.25,14.75
"Tezos",4.69,0.64,2.94,6.82
"Binance Coin",1438.84,0.19,2.56,14.33
"Stellar",0.44,-0.07,4.22,13.46
"TRON",0.33,0.03,4.81,22.69
"Cardano",1.49,0.24,4.99,5.58
"VeChain",0.1,0.69,2.91,9.76
"Ethereum Classi",95.12,0.09,2.05,9.23
"Filecoin",17.38,0.16,5.11,-6.76
"Theta Network",4.55,0.27,4.34,16.45
"Aave",320.54,-0.17,1.39,10.21
"EOS",5.14,0.27,2.45,12.44
"The Graph",0.34,-0.2,5.33,10.97
"Axie Infinity",41.49,0.67,7.29,14.33
"NEO",37.38,-0.23,2.2,6.81
"Maker",3206.21,-0.42,3.41,13.09
"Bitcoin SV",264.53,0.11,4.32,22.42
"Amp",0.02,-0.87,5.68,18.22
"IOTA",0.98,0.44,4.83,8.33
