"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,1.11,17.06,-1.64
"Bitcoin",360104.99,0.91,8.54,-9.94
"Ethereum",8924.17,1.04,1.95,-20.73
"Solana",592.79,0.45,-2.1,-5.67
"XRP",9.95,0.66,-0.34,-1.65
"Dogecoin",0.82,0.88,0.78,-10.05
"Polkadot",18.77,0.78,5.02,-4.05
"Uniswap",29.93,0.38,4.07,-15.23
"Bitcoin Cash",1331.28,-0.79,12.65,4.7
"Litecoin",456.62,0.73,3.37,-8.26
"Chainlink",60.77,0,1.62,-9.12
"Avalanche",87.31,0.21,1.98,-10.55
"Monero",907.05,0.2,13.39,-8.56
"Cosmos",17.64,1.12,3.83,-6.98
"Tezos",3.09,0.2,3.9,-7.99
"Binance Coin",2397.08,0.71,9.15,-9.99
"Stellar",1.23,0.48,1.25,-5.48
"TRON",0.96,0.52,11.2,-8.79
"Cardano",3.57,0.28,-1.68,17.78
"VeChain",0.11,0.5,1.77,-9.46
"Ethereum Classi",78.07,0.77,6.34,-3.91
"Filecoin",12.79,0.75,2.9,-5.23
"Theta Network",4.54,0.9,1.61,-9.32
"Aave",757.3,0.64,-2.55,-17.95
"EOS",2.3,0.43,3.57,-7.03
"The Graph",0.46,0.24,1.19,-15.02
"Axie Infinity",14.34,0.66,3.7,-10.77
"NEO",36.49,0.92,1.92,-11.38
"Maker",5938.03,4.4,7.35,0.39
"Bitcoin SV",141.9,-0.77,8.05,-1.79
"Amp",0.02,0.33,4.58,-6.97
"IOTA",0.89,0.82,-2.25,2.05
