"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.63,1.79,-5.71
"Bitcoin",741119.53,-0.8,1.85,-7.78
"Ethereum",25047.43,-0.46,2.88,-7.91
"Solana",1060.26,-0.58,2.88,-6.02
"XRP",15.85,-0.03,2.17,-8.06
"Dogecoin",1.06,-0.2,2.91,-10.77
"Polkadot",15.68,0.35,0.14,-3.27
"Uniswap",51.52,0.56,-1.25,-6.83
"Bitcoin Cash",5094.64,-1.19,-0.83,-1.54
"Litecoin",657.82,-0.04,0.12,-5.51
"Chainlink",105.9,-0.41,2.72,-6.3
"Avalanche",107.33,-0.09,1.59,-1.51
"Monero",3755.55,-0.86,1.87,-11.46
"Cosmos",17.2,-0.01,-1.45,-1.46
"Tezos",4.26,1.24,4.37,7.47
"Binance Coin",7191.89,0.21,2.26,-6.77
"Stellar",1.87,-0.39,0.95,-5.27
"TRON",2.38,0.39,1.24,-7.54
"Cardano",3.12,-0.34,1.62,-5.28
"VeChain",0.09,-0.49,0.54,0.29
"Ethereum Classi",102.61,-0.08,1.37,-6.95
"Filecoin",11.3,1.23,1.05,-3.49
"Theta Network",2.31,0.52,0.23,-8.36
"Aave",1283.1,0.84,-0.17,-10.61
"EOS",1.33,-0.7,0.48,-8.99
"The Graph",0.31,-0.5,-1.7,-7.28
"Axie Infinity",7.28,0.48,-2.4,-4.59
"NEO",31.62,-0.02,0.82,-0.66
"Maker",15103.58,0.35,-2.71,-3.15
"Bitcoin SV",149.49,0.15,-1.23,-10.71
"Amp",0.01,0.31,0.9,-9.67
"IOTA",0.72,-0.13,0.63,-7.71
