"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-2.29,-7.28,-10.37
"Bitcoin",249452.41,-2.32,-7.12,-10.12
"Ethereum",15882.07,-2.19,-7.25,-6.96
"Solana",231.72,-2.32,-4.52,22.28
"XRP",6.22,-2.43,-1.88,50.89
"Dogecoin",0.58,-2.23,-8.42,-2.08
"Polkadot",44.3,-1.95,-6.93,-3.88
"Uniswap",48.91,0.97,-3.72,4.98
"Bitcoin Cash",2084.95,-2.25,-8.57,-17.63
"Litecoin",768.35,-2.37,-8.59,-11.14
"Chainlink",55.25,-1.88,-8.81,-0.59
"Avalanche",119.15,-1.95,-8.01,-2.13
"Monero",1353.07,-2.62,-7.93,-11.42
"Cosmos",78.06,-2.04,-7.79,-9.82
"Tezos",7.19,-1.59,-7.36,-2.19
"Binance Coin",2003.67,-2.34,-9.66,-6.57
"Stellar",1.1,-2.74,-2.75,25.02
"TRON",0.66,-1.99,-7.27,-6.99
"Cardano",2.62,-1.82,-8.15,1.53
"VeChain",0.16,-2.46,-7.36,-4.21
"Ethereum Classi",157.03,-2.11,-7.83,-7.59
"Filecoin",36.31,-2,-6.99,-6.5
"Theta Network",6.39,-2,-9.52,-0.17
"Aave",645,-1.25,-6.17,-0.24
"EOS",6.33,-2.12,-7.23,-2.62
"The Graph",0.99,-1.59,-7.19,-2.5
"Axie Infinity",52.29,-1.47,-5.53,-0.56
"NEO",75.59,-1.96,-7.94,-6.32
"Maker",8076.37,-3.35,0.09,-5.5
"Bitcoin SV",306.48,-3.04,-6.39,-19.11
"Amp",0.03,-2.69,-6.57,-15.88
"IOTA",1.6,-2.09,-5.46,-2.77
