"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.78,9.27,23.42
"Bitcoin",277905.12,0.5,6.48,23.78
"Ethereum",10084.12,0.7,4.59,16.69
"Solana",575.45,1.08,5.95,13.73
"XRP",6.47,0.84,2.71,19.71
"Dogecoin",0.99,0.45,2.96,9.52
"Polkadot",20.89,0.17,1.1,3.06
"Uniswap",39.85,0.33,-3.1,0.96
"Bitcoin Cash",1327.02,1.07,1.19,9.79
"Litecoin",297.03,0.54,-2.71,11.19
"Chainlink",67.45,0.51,-1.07,8.71
"Avalanche",117.03,0.39,0.19,7.67
"Monero",586.24,1.04,7.16,25.33
"Cosmos",20.75,-0.25,-1.32,5.28
"Tezos",3.66,0.57,1.55,10.28
"Binance Coin",1925.17,0.48,7.72,21.13
"Stellar",1.11,-0.15,4.16,13.88
"TRON",0.72,0.82,5.37,13.04
"Cardano",2.69,0.53,4.52,6.91
"VeChain",0.14,0.04,1.31,3.34
"Ethereum Classi",80.46,0.36,1.67,7.63
"Filecoin",15.41,0.19,0.59,2.82
"Theta Network",6.22,-0.21,-3.09,4.61
"Aave",922.81,0.25,-0.56,18.18
"EOS",2.49,0.39,0.51,2.16
"The Graph",0.64,-0.33,0.7,1.72
"Axie Infinity",18.02,-0.28,1.98,2.99
"NEO",42.27,-0.15,1.1,2.05
"Maker",4757.97,0.81,8.39,8.72
"Bitcoin SV",157.1,0.09,2.03,6.6
"Amp",0.02,-0.77,6.38,10.55
"IOTA",0.9,0.04,0.84,-2.84
