"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.34,7.2,5.77
"Bitcoin",189037.42,-0.22,5.24,2.16
"Ethereum",10326.21,-0.25,4.07,6.03
"Solana",463.63,0.33,3.05,13.19
"XRP",2.81,0.11,5.93,7.14
"Dogecoin",0.41,-0.09,4.53,3
"Polkadot",37.12,-0.08,3.62,11.02
"Uniswap",33.75,0.24,4.72,26.72
"Bitcoin Cash",1245.78,-0.88,15.39,25.54
"Litecoin",330.17,-0.29,3.14,7.43
"Chainlink",68.48,-0.18,1.42,5.4
"Avalanche",177.33,0.64,1.25,-6.86
"Monero",735.8,-0.34,2.2,-0.87
"Cosmos",48.46,0.02,0.97,2.05
"Tezos",4.58,0.22,3.75,12.21
"Binance Coin",1431.29,-0.19,6.15,24.26
"Stellar",0.62,3.91,11.92,16.08
"TRON",0.48,-0.2,6.72,6.17
"Cardano",2.71,-0.06,4.01,5.26
"VeChain",0.16,0.62,3.04,5.51
"Ethereum Classi",101.19,-0.18,6.46,11.64
"Filecoin",26.28,-0.26,3.75,14.6
"Theta Network",5.8,-0.29,7.11,21.26
"Aave",511.19,-0.37,8.14,23.73
"EOS",3.88,0.07,6.28,10.52
"The Graph",0.8,-0.37,0.7,2.46
"Axie Infinity",40.54,0.56,2.91,26.51
"NEO",61.6,0.18,5.87,4.9
"Maker",7072.9,2.14,6.89,22.27
"Bitcoin SV",435.46,-0.64,14.5,100.87
"Amp",0.02,-0.18,4.15,0.34
"IOTA",1.44,-0.18,9.79,18.21
