"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.63,-3.01,26.5
"Bitcoin",660575.57,0.79,-0.16,11.21
"Ethereum",17209.97,0.45,1.18,7.13
"Solana",684.75,0.46,1.18,4.86
"XRP",12.05,0.33,1.95,11.46
"Dogecoin",0.89,0.46,1.2,10.52
"Polkadot",10.24,0.64,-0.16,8.1
"Uniswap",26.95,-0.12,2.33,10.56
"Bitcoin Cash",2372.88,-0.03,0.12,-0.28
"Litecoin",447.37,0.31,-3.79,7.48
"Chainlink",81.8,0.48,3.11,10.87
"Avalanche",71.02,0.15,-1.75,1.44
"Monero",3199.25,-0.39,-2.94,9.1
"Cosmos",17.86,0.2,0.91,11.22
"Tezos",2.6,0.47,-0.01,-0.13
"Binance Coin",6269.99,0.83,0.02,9.02
"Stellar",2.18,0.03,1.57,10.35
"TRON",3.47,0.45,-0.01,20.72
"Cardano",1.74,-0.15,2.65,-4.34
"VeChain",0.05,0.08,0.67,6.5
"Ethereum Classi",74.4,0.07,1.46,12.19
"Filecoin",8.1,1.18,2.96,6.2
"Theta Network",1.61,0.42,0.31,8.54
"Aave",668.68,0.38,0.76,2.99
"EOS",1.67,2.64,-4.34,23.71
"The Graph",0.21,0.22,-0.49,4.3
"Axie Infinity",9.92,-0.51,0.71,6.52
"NEO",23.15,0.13,0.72,7.71
"Maker",18932.03,0.34,-7.51,29.05
"Bitcoin SV",127.56,0.08,0.76,12.5
"Amp",0.01,0.17,-0.27,0.68
"IOTA",0.49,0.89,1.57,0.31
