"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0.35,1.34,2.41
"Bitcoin",769729.06,-0.19,1.16,4.93
"Ethereum",22881.17,0.05,3.92,11.68
"Solana",919.2,-0.16,0.56,0.58
"XRP",13.27,0.1,2.09,3.52
"Dogecoin",0.88,0.11,1.28,3.99
"Polkadot",10.04,0.32,-0.06,2.78
"Uniswap",44.1,1.1,4.02,10.82
"Bitcoin Cash",2668.91,0.18,-3.43,-3.39
"Litecoin",538.3,0.13,1.6,4.39
"Chainlink",101.95,0.69,3.89,12.58
"Avalanche",79.6,0.04,1.98,1.22
"Monero",3986.57,1.22,2.02,5.83
"Cosmos",18.52,-0.07,1.08,0.73
"Tezos",2.76,0.59,2.96,-0.76
"Binance Coin",6944.7,0.19,2.04,3.87
"Stellar",2.25,0.77,5.01,6.33
"TRON",3.88,0.47,0.43,0.51
"Cardano",1.96,0.41,1.88,-0.25
"VeChain",0.06,-0.24,1.89,3.76
"Ethereum Classi",84.26,0.28,2.12,3.25
"Filecoin",9.34,0.2,1.82,3.39
"Theta Network",1.76,-0.41,3.85,9.68
"Aave",1136.59,-0.26,-0.77,10.41
"EOS",1.89,2.36,0.01,-0.38
"The Graph",0.21,0.08,1.2,2.78
"Axie Infinity",12.05,0.48,3.11,2.21
"NEO",23.54,-0.13,1.86,4.41
"Maker",21409.21,0.06,-3.16,4.96
"Bitcoin SV",158.84,0.3,0.2,2.01
"Amp",0.01,-0.16,0.98,-0.91
"IOTA",0.44,0.17,2.09,1.55
