"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.15,4.72,3.24
"Bitcoin",197988.26,-0.22,5.4,8.97
"Ethereum",10375.65,-0.28,4.06,8.77
"Solana",473.41,-0.06,3.04,-1.33
"XRP",2.75,-0.54,3.75,3.74
"Dogecoin",0.4,-0.28,3.58,3.14
"Polkadot",37.19,-0.16,2.28,-1.01
"Uniswap",31.63,-0.21,-0.96,1.19
"Bitcoin Cash",1129.94,-0.4,-0.03,15.16
"Litecoin",320.88,-0.57,1.65,2.77
"Chainlink",66.97,-0.02,2.08,4.05
"Avalanche",179.06,-0.44,1.48,-5.16
"Monero",733.32,-0.71,3,-1.1
"Cosmos",48.42,-0.36,2.69,-2.22
"Tezos",4.71,-0.38,2.37,5.29
"Binance Coin",1379.67,0.33,3.76,8.4
"Stellar",0.57,-0.18,3.01,6.14
"TRON",0.48,-0.63,4.79,8.2
"Cardano",2.67,-0.62,1.37,2.82
"VeChain",0.15,-0.34,1.18,-2.87
"Ethereum Classi",96.75,-0.73,1.43,8.7
"Filecoin",31.63,-0.43,1.13,27.89
"Theta Network",5.99,-0.3,6.57,-0.15
"Aave",488.17,0.19,0.17,11
"EOS",3.81,-0.3,2.35,2.35
"The Graph",0.91,-0.53,1.37,7.32
"Axie Infinity",39.48,-0.17,1.48,-5.8
"NEO",61.29,-0.18,3.44,4.4
"Maker",8078.5,-0.4,15.09,33.07
"Bitcoin SV",427.02,-0.97,-6.35,97.75
"Amp",0.02,0.2,3.77,-0.28
"IOTA",1.33,-0.72,2.18,12.54
