"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-1.01,1.49,1.06
"Bitcoin",725508.92,-0.37,1.4,-0.95
"Ethereum",21019.85,-0.39,2.41,-2.37
"Solana",917.48,-0.18,3.31,1.86
"XRP",15.59,-1.05,2.3,2.96
"Dogecoin",1.06,-0.51,-0.57,6.72
"Polkadot",14.53,-0.43,2.79,7.13
"Uniswap",37.87,-0.15,2.09,6.31
"Bitcoin Cash",5959.44,-0.87,1.93,8.11
"Litecoin",586.09,-0.27,3.71,4
"Chainlink",94.2,-0.35,2.96,3.89
"Avalanche",97.49,-0.84,1.24,4.37
"Monero",3577.85,0.2,7.14,0.94
"Cosmos",24.29,0.16,9.14,19.84
"Tezos",4.21,-0.29,0.59,-0.53
"Binance Coin",6620.1,-0.52,3.35,-1.01
"Stellar",1.78,-0.58,0.95,7.09
"TRON",3.02,-0.79,3.25,3.35
"Cardano",3.04,-0.31,3.9,8.06
"VeChain",0.09,-0.6,0.21,5.14
"Ethereum Classi",93.03,-0.91,2.26,4.69
"Filecoin",10.26,-0.38,1.36,5.35
"Theta Network",2.2,-0.36,0.3,3.24
"Aave",1327.8,-0.36,0.76,14.2
"EOS",1.68,1,0.16,-1.73
"The Graph",0.3,-0.37,1.95,4.67
"Axie Infinity",14.64,0.16,3.15,-8.53
"NEO",29.81,-0.25,1.84,6.58
"Maker",19002.32,-1.29,-3.01,3.61
"Bitcoin SV",180.02,-0.31,1.75,21.73
"Amp",0.02,-1.04,3.74,0.76
"IOTA",0.75,-0.53,4.64,4.23
