"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.39,-0.1,14.77
"Bitcoin",354609.6,0.12,-1.27,0.08
"Ethereum",9376.91,0.43,-4.2,-4.1
"Solana",613.53,-0.49,4.83,-1.38
"XRP",9.02,-0.56,-2.95,-3.51
"Dogecoin",0.83,-0.04,-5.55,-6.99
"Polkadot",19.89,-0.82,-6.58,5.15
"Uniswap",31.45,-0.54,-7.51,-4.16
"Bitcoin Cash",1306.42,3.23,3.63,9.99
"Litecoin",524.34,-0.66,-2.46,7.75
"Chainlink",61.63,-0.2,-4.96,-6.22
"Avalanche",91.72,-0.58,-4.45,-0.57
"Monero",898.26,-0.86,1.01,4.87
"Cosmos",19.13,0.3,-2.18,6.14
"Tezos",3.19,0.41,-1.7,-0.44
"Binance Coin",2487.97,-0.07,-2.65,4.36
"Stellar",1.2,1.19,-1.12,-0.9
"TRON",0.97,0.25,0.78,8.74
"Cardano",2.66,-0.25,-4.79,-6.59
"VeChain",0.12,-0.38,-1.32,-0.01
"Ethereum Classi",81.23,1.28,2.29,6.76
"Filecoin",13.76,0.29,-0.55,8.07
"Theta Network",4.87,-0.27,-2.98,-2.32
"Aave",801.54,-0.73,-6.98,-11.54
"EOS",2.36,0.24,-1.11,1.11
"The Graph",0.5,-0.17,-3.35,-2.09
"Axie Infinity",15.66,0.81,-0.14,-1.42
"NEO",40.04,0.35,-0.91,1.79
"Maker",6575.93,-1.82,-8.65,23.03
"Bitcoin SV",149.2,1.37,-0.14,7.81
"Amp",0.02,-0.01,-4.23,-2.87
"IOTA",0.85,0.44,-1.57,1.26
