"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.42,-3.08,-12.16
"Bitcoin",455732.71,-0.39,-3.12,-6.76
"Ethereum",18329.14,-0.25,-2.88,-2.55
"Solana",946.13,-0.12,-2.87,8.36
"XRP",12.26,-0.3,-2.27,-0.33
"Dogecoin",1.14,0.75,4.27,24.84
"Polkadot",17.68,-0.08,2.39,5.93
"Uniswap",39.64,-0.48,-3.17,-3.66
"Bitcoin Cash",2352.68,-0.28,-2.59,-11.42
"Litecoin",471.59,-0.18,-0.89,-5.27
"Chainlink",97.83,-0.38,-3.33,1.52
"Avalanche",117.51,0.03,1.47,10.35
"Monero",1126.98,0.44,-0.82,-4.96
"Cosmos",19.02,-0.38,-0.59,-1.41
"Tezos",3.16,-0.55,1.13,0.54
"Binance Coin",3668.33,-0.07,-2.08,-3.31
"Stellar",1.59,-0.14,-1.39,2.26
"TRON",1.37,-0.43,-3.41,-4.99
"Cardano",3.66,-0.34,-0.11,1.52
"VeChain",0.1,-0.12,-1.55,-1.84
"Ethereum Classi",86.52,-0.31,-1.9,-2.51
"Filecoin",10.33,-0.54,0.03,0.84
"Theta Network",3.44,0.12,0.41,0.74
"Aave",1236.83,-0.44,-4.22,-6.41
"EOS",1.94,-0.03,-0.78,-4.99
"The Graph",0.4,-0.22,-2.38,3.4
"Axie Infinity",10.53,0.32,-0.92,1.97
"NEO",27.19,-0.29,-1.2,-4.44
"Maker",7038.02,-0.7,-7.58,-9.61
"Bitcoin SV",105.3,-0.17,-1.62,-5.73
"Amp",0.01,-0.3,-2.38,-4.58
"IOTA",0.79,-0.22,-1.15,-1.53
