"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.74,-0.39,2.64,16.33
"Bitcoin",79279.38,-0.23,2.19,15.15
"Ethereum",4886.96,0.69,2.47,7.08
"Solana",114.59,0.25,2.16,0.62
"XRP",1.06,0.07,0.86,10.07
"Dogecoin",0.22,-0.81,6.33,12.83
"Polkadot",25.86,0.44,-1.24,13.64
"Uniswap",13.16,0.49,0.54,10.28
"Bitcoin Cash",486.8,-0.3,0.93,9.15
"Litecoin",174.29,1.05,2.94,8.84
"Chainlink",17.71,0.44,0.44,10.19
"Avalanche",62.38,0.07,4.12,-5.17
"Monero",490.97,-0.17,-1.93,18.92
"Cosmos",26.08,-0.18,0.41,1.1
"Tezos",5.32,0.05,7.46,27.47
"Binance Coin",831.21,0.11,3.19,16.4
"Stellar",0.34,0.23,2.09,13.19
"TRON",0.23,0.63,2.44,31.33
"Cardano",1.26,0.1,0.96,5
"VeChain",0.08,0.19,0.72,14.57
"Ethereum Classic",62.33,0.13,1.72,28.84
"Filecoin",20.26,0.1,-0.32,9.35
"Theta Network",3.04,0.17,0.77,7.44
"Aave",256.99,0.36,0.64,20.04
"EOS",3.43,0.25,2.98,14.29
"The Graph",0.38,0,-0.57,7.02
"Axie Infinity",50.65,0.4,1.33,4.87
"NEO",28.71,-0.25,-4.57,19.45
"Maker",3242.96,0.89,2.32,0.88
"Bitcoin SV",134.12,0.12,2.9,15.6
"Amp",0.03,0.11,-1.19,4.06
"IOTA",0.85,0.39,0.8,13.5
