"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.65,-1.08,1.76
"Bitcoin",265952.36,0.38,-1.16,1.54
"Ethereum",14659.15,0.2,0.78,2.55
"Solana",590.7,-0.33,-1.85,-4.16
"XRP",3.12,0.41,-1.89,0.31
"Dogecoin",0.49,0.25,-1.09,-0.29
"Polkadot",41.68,-0.06,-1.66,0.4
"Uniswap",38.82,-0.35,0.55,1.72
"Bitcoin Cash",1458.06,0.66,-1.38,0.88
"Litecoin",420.94,0.32,-1.19,1.56
"Chainlink",113.17,0.83,-5.25,16.69
"Avalanche",209.94,-0.39,-2.85,-1.51
"Monero",749.34,3.35,-28.5,-22.94
"Cosmos",57.21,0.3,-0.29,0.21
"Tezos",6.04,-0.27,-1,0.84
"Binance Coin",1870.12,0.48,-1.52,-0.06
"Stellar",0.67,0.2,-2.05,-3.12
"TRON",0.76,0.68,1.36,11.1
"Cardano",3.01,-1.85,-3.06,-3.72
"VeChain",0.17,0.06,-1.18,-0.82
"Ethereum Classi",152.8,-0.31,-0.18,-1.67
"Filecoin",31.18,-0.14,-0.77,-0.41
"Theta Network",5.86,0.09,-2.2,-4.11
"Aave",520.89,0.2,-2.05,-3.49
"EOS",4.39,0.15,-2.12,2.42
"The Graph",0.97,-0.59,0.86,0.66
"Axie Infinity",43.23,-0.21,0.17,-2.99
"NEO",70.19,-0.05,1.61,-1.41
"Maker",11971.92,-0.06,-1,-2.92
"Bitcoin SV",446.72,0.64,-1.59,4.49
"Amp",0.02,0.63,-2.12,-0.83
"IOTA",1.54,-0.48,0.81,1.64
