"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.48,-1.08,-1.06
"Bitcoin",70006.83,0.41,-1.24,4.62
"Ethereum",4988.64,0.43,-1.88,8.11
"Solana",127.28,0.2,2.13,6.7
"XRP",1.14,-0.2,4.89,6.9
"Dogecoin",0.21,0.89,1.06,1.93
"Polkadot",24.17,0.03,-3.38,10.61
"Uniswap",25.73,-0.53,-1.92,23.96
"Bitcoin Cash",431.17,0.43,-1.62,17.96
"Litecoin",179.38,0.45,-1.4,6.94
"Chainlink",23.25,-0.2,0.4,13.99
"Avalanche",71.85,0.31,-0.66,1.88
"Monero",462.35,0.6,-3.01,6
"Cosmos",31.64,0.39,-1.68,5.17
"Tezos",5.36,0.17,3.42,8.45
"Binance Coin",863.82,0.91,-2.05,12.05
"Stellar",0.35,0.42,0.7,5.92
"TRON",0.2,0.52,-1.41,2.35
"Cardano",1.56,0.32,0.77,1.15
"VeChain",0.08,0.36,1.63,8.7
"Ethereum Classi",115.68,0.61,-1.53,52.03
"Filecoin",24.46,-2.05,27.36,47.46
"Theta Network",4.12,0.25,-3.46,6.19
"Aave",281.49,0.59,-0.6,5.49
"EOS",3.86,0.29,0.32,10.67
"The Graph",0.39,0.52,1.35,24.57
"Axie Infinity",55.4,0.36,-4.83,1.77
"NEO",33.67,0.29,0.42,12.48
"Maker",3327.91,0.26,-2,16.94
"Bitcoin SV",186.3,1.35,-2.31,9.3
"Amp",0.03,0.06,0.51,-0.97
"IOTA",0.94,0.23,1.03,4.8
