"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.09,0.88,-10.55
"Bitcoin",261049.53,-0.13,0.54,-11.84
"Ethereum",16513.91,-0.08,-0.07,-9.29
"Solana",231.53,-0.66,1.41,12.01
"XRP",7.29,-1.06,3.37,66.51
"Dogecoin",0.61,-0.35,2.26,-1.81
"Polkadot",45.75,-0.35,1.03,-8.12
"Uniswap",51.15,-0.57,-1.42,0.8
"Bitcoin Cash",2127.3,-0.5,-1.53,-24.4
"Litecoin",802.66,-0.29,-0.85,-14.85
"Chainlink",60.65,-0.6,0.48,0.87
"Avalanche",122.78,-0.27,1.18,-1.98
"Monero",1445.85,-0.13,-0.75,-8.64
"Cosmos",80.52,-0.18,0.02,-7.85
"Tezos",7.4,-0.3,2.58,-7.26
"Binance Coin",2106.12,-0.34,0.39,-11.52
"Stellar",1.51,0.38,21.7,69.88
"TRON",0.7,0,1.27,-7.03
"Cardano",2.86,-0.49,3.31,3.82
"VeChain",0.17,-0.21,0.26,-8.97
"Ethereum Classi",164.26,-0.35,-0.05,-9.82
"Filecoin",37.3,-0.71,-1.13,-8.94
"Theta Network",6.76,-0.46,1.06,-7.72
"Aave",629.68,-0.57,0.05,-14.83
"EOS",6.66,-0.71,-0.39,-3.72
"The Graph",1.01,-0.62,0.08,-10.53
"Axie Infinity",55.68,-0.45,0.6,-3.14
"NEO",78.34,-0.25,-0.35,-10.88
"Maker",8821.59,0.14,5.7,2.04
"Bitcoin SV",332.01,-1.09,3.48,-13.77
"Amp",0.04,-0.31,1.59,-16.06
"IOTA",1.6,-0.36,-0.7,-8.44
