"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,1.48,-0.32,-26.59
"Bitcoin",244549.67,0.79,0.76,-19.66
"Ethereum",8816.08,0.76,-1.12,-19.61
"Solana",517.41,0.48,-2.15,-16.64
"XRP",5.88,0.53,0.83,-9.81
"Dogecoin",0.94,-0.25,-0.99,-6.16
"Polkadot",18.77,0.86,-0.07,-11.16
"Uniswap",35.9,0.47,-2.01,-18.28
"Bitcoin Cash",1135.08,0.27,-1.46,-22.17
"Litecoin",269.98,0.29,-2.11,-17.77
"Chainlink",56.13,0.55,-3.22,-13.93
"Avalanche",104.35,0.2,-3.4,-7.93
"Monero",488.9,1.8,-1.48,-22.8
"Cosmos",18.11,0.68,-0.53,-8.61
"Tezos",3.45,0.39,-4.19,-20.08
"Binance Coin",1759.81,0.96,0.43,-23.68
"Stellar",1.1,0.89,-0.1,9.9
"TRON",0.65,0.83,1.35,-21.48
"Cardano",2.75,0.22,4.5,5.52
"VeChain",0.12,0.03,-0.71,-8.82
"Ethereum Classi",68.28,0.4,-1.31,-16.24
"Filecoin",14.54,0.98,-1.63,-6.17
"Theta Network",6.05,-0.13,-2.82,-16.97
"Aave",804.82,0.3,-3.41,-20.56
"EOS",2.21,-0.19,-0.93,-9.16
"The Graph",0.58,0.09,-1.2,-9.14
"Axie Infinity",16.99,0.44,-2.47,-13.57
"NEO",39.13,0.2,-1.31,-9.87
"Maker",3896.46,0.88,0.66,-20.21
"Bitcoin SV",142.59,0.3,0.93,-12.63
"Amp",0.02,0.38,-2.56,-21.18
"IOTA",0.91,-0.04,-2.17,5.67
