"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,-0.19,1.02,4.51
"Bitcoin",268140.18,-0.26,0.43,3.53
"Ethereum",14552.54,-0.13,1.14,5.59
"Solana",594.68,-0.9,-1.77,-3.5
"XRP",3.14,-0.19,0.41,-1.07
"Dogecoin",0.49,-0.14,0.34,1.34
"Polkadot",42.02,-0.57,-1.6,0.49
"Uniswap",38.45,-0.6,2.21,4.56
"Bitcoin Cash",1476.29,-0.31,0.52,1.96
"Litecoin",425.3,0.11,1.19,4.53
"Chainlink",119.3,-0.14,0.76,31.15
"Avalanche",213.21,-0.7,-3.3,-2.27
"Monero",878.61,2.09,-14.14,-11.45
"Cosmos",57.02,-0.38,1.35,-0.81
"Tezos",6.13,-0.23,0.64,3.32
"Binance Coin",1892.08,-0.19,0.79,2.05
"Stellar",0.68,-0.07,0.26,-1.54
"TRON",0.76,-1.1,3.59,13.33
"Cardano",3.1,0.14,-0.46,-1.44
"VeChain",0.17,-0.32,0.34,-0.39
"Ethereum Classi",153.69,-0.29,-0.68,3.55
"Filecoin",31.26,-0.36,1.02,-0.5
"Theta Network",5.95,-0.3,0.28,-3.56
"Aave",521.34,-0.24,-0.97,-5.98
"EOS",4.49,-0.24,2.7,4.58
"The Graph",0.97,-0.11,2,0.42
"Axie Infinity",43.08,-0.39,-0.38,-3.16
"NEO",69.15,-0.29,1.6,3.21
"Maker",12098.85,-0.04,-2.16,2.32
"Bitcoin SV",452.81,-0.93,1.45,3.98
"Amp",0.02,-0.2,0.6,0.48
"IOTA",1.54,0,2.42,2.24
