"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,1.34,2.89,20.04
"Bitcoin",453784.32,1.22,2.6,18.72
"Ethereum",14209.58,1.01,4.93,26.8
"Solana",702.98,0.79,-0.58,24.12
"XRP",12.04,-0.02,1.32,10.6
"Dogecoin",0.89,-0.13,-0.89,26.22
"Polkadot",15.34,0.44,-0.32,13.87
"Uniswap",38.81,0.01,1.89,33.78
"Bitcoin Cash",1961.58,0.83,2.67,21.86
"Litecoin",430.63,0.53,2.59,29.79
"Chainlink",68.88,0.29,1.32,21.82
"Avalanche",90.97,0.43,1.53,22.97
"Monero",1238.66,0.44,5.78,15.51
"Cosmos",17.72,0.31,1.2,14.97
"Tezos",3.38,1.33,2.51,53.75
"Binance Coin",2962.67,0.83,2.43,26.71
"Stellar",1.63,-0.23,1.85,4.31
"TRON",1.2,1.12,4.25,19.22
"Cardano",3.08,0.3,1.09,17.51
"VeChain",0.1,0.32,0.17,13.67
"Ethereum Classi",85.64,0.43,1.81,30.39
"Filecoin",9.93,0.41,0.44,15.74
"Theta Network",3.3,-0.06,-1.27,19.21
"Aave",1103.15,0.4,1.62,9.62
"EOS",2.2,0.53,-2.32,20.98
"The Graph",0.39,0.1,3.07,16.53
"Axie Infinity",9.67,0.25,0.02,16.29
"NEO",24.97,0.03,0.42,15.59
"Maker",6870.34,1.06,-1.61,22.59
"Bitcoin SV",107.58,0.57,1.52,17.46
"Amp",0.01,1.16,1.83,17.84
"IOTA",0.77,0.02,-1.22,2.05
