"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.23,1.9,11.76
"Bitcoin",534679.57,-0.12,1.87,7.93
"Ethereum",12976.81,-0.02,0.4,11.39
"Solana",804.02,-0.1,0.02,0.53
"XRP",11.22,-0.13,1.97,5.22
"Dogecoin",0.99,-0.02,-0.89,-2.74
"Polkadot",20.96,0.15,0.71,1.31
"Uniswap",31.42,0.17,-2.78,11.27
"Bitcoin Cash",2125,-0.35,3.86,9.43
"Litecoin",447.53,-0.07,1.26,2.61
"Chainlink",72.17,0.02,1.13,3.23
"Avalanche",107.22,0.3,0.9,2.93
"Monero",1644.72,0.56,-1.09,-7.73
"Cosmos",22.34,0.39,1.71,4.33
"Tezos",2.92,0.11,-0.06,3.77
"Binance Coin",3367.42,-0.16,1.1,9.63
"Stellar",1.36,-0.09,0,4.39
"TRON",1.36,-0.25,-0.08,10.05
"Cardano",3.53,0.22,-0.15,3.74
"VeChain",0.12,0.11,0.63,-0.08
"Ethereum Classi",87.17,0.05,-0.42,3.86
"Filecoin",13.31,0.59,3.09,3.18
"Theta Network",3.89,-0.01,1.76,0.11
"Aave",1294.2,0.16,1.48,7.84
"EOS",3.3,-0.31,-3.25,-0.43
"The Graph",0.49,0.1,2.65,0.02
"Axie Infinity",13.06,0.58,0.96,1.34
"NEO",30.25,-0.2,-0.86,2.34
"Maker",8055.26,0.04,1.33,6.78
"Bitcoin SV",171.38,-0.13,1.08,2.31
"Amp",0.02,-0.36,2.75,-0.97
"IOTA",0.93,0.27,0.07,-0.82
