"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.4,-3.4,-3.23
"Bitcoin",281709.57,0.36,-0.71,-0.67
"Ethereum",15174.43,0.31,-1.28,-3.09
"Solana",436.1,0.06,-2.67,1.93
"XRP",4.45,0.43,-2.36,-4.53
"Dogecoin",0.61,0.86,-2.57,4.58
"Polkadot",39.63,0.63,-3.96,0.6
"Uniswap",43.92,0.62,-1.31,-4.68
"Bitcoin Cash",1637.05,0.38,-1.42,-3.92
"Litecoin",519.79,0.41,-0.44,-1.91
"Chainlink",108.59,0.7,0.69,0.59
"Avalanche",158.82,0.24,-1.29,0.73
"Monero",1244.72,0.25,-2.24,-2.76
"Cosmos",68.67,0.82,-1.39,2.72
"Tezos",6.11,0.83,-2.03,-0.85
"Binance Coin",1659.48,0.48,-3.06,-4.91
"Stellar",0.87,0.56,-2.15,-1.82
"TRON",0.75,0.28,-3.76,-4.62
"Cardano",2.79,0.32,-1.5,-4.14
"VeChain",0.16,0.87,1.24,2.39
"Ethereum Classi",137.77,0.43,-1.44,-4.79
"Filecoin",32.74,0.39,-0.72,-5.81
"Theta Network",7.25,0.48,-5.06,-1.44
"Aave",730.95,0.29,-0.14,0.35
"EOS",5.01,0.45,-1.76,-2.46
"The Graph",1.09,0.63,0.96,-5.74
"Axie Infinity",47.18,0.65,-1.25,5.91
"NEO",81.37,0.64,-2.37,-1.86
"Maker",11196.96,0.43,-2.23,3.05
"Bitcoin SV",343.77,0.51,-1.05,-5.19
"Amp",0.03,0,-2.69,-8.74
"IOTA",1.7,0.9,-2.99,26.25
