"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.35,3.15,12.69
"Bitcoin",99542.86,0.52,3.57,9.2
"Ethereum",6983.09,0.52,3.55,10.25
"Solana",92.1,0.56,0.22,2.4
"XRP",1.67,0.23,2.92,11.65
"Dogecoin",0.33,0.03,0.15,4.2
"Polkadot",26.17,0.94,1.24,1.62
"Uniswap",27.24,0.42,1.53,5.87
"Bitcoin Cash",552.89,0.32,2.48,6.25
"Litecoin",395.22,0.49,2.08,9.7
"Chainlink",30.4,0.12,1.79,4.32
"Avalanche",71.58,-0.06,0.5,0.19
"Monero",653.08,0.17,3.73,10.21
"Cosmos",52.3,0.22,1.72,2.53
"Tezos",4.94,-0.1,0.92,2.27
"Binance Coin",1285.11,0.09,3.19,8.34
"Stellar",0.37,-0.5,0.94,5.93
"TRON",0.3,0.17,2.57,10.93
"Cardano",1.5,0.25,1.51,4.55
"VeChain",0.11,0.3,-0.21,0.98
"Ethereum Classi",88.13,0.33,1.49,6.48
"Filecoin",26.22,0.67,-1.75,-1.32
"Theta Network",4.54,0.78,0.65,-0.63
"Aave",334.64,0.75,1.78,4.97
"EOS",5.43,0,-0.05,21.52
"The Graph",0.62,0.45,-1.33,2.64
"Axie Infinity",38.73,-0.03,-0.7,-0.64
"NEO",52.75,1.2,5.64,14.46
"Maker",3841.55,1.56,-2.3,33.78
"Bitcoin SV",169.46,0.46,1.42,4.79
"Amp",0.02,1.47,6.68,-10.48
"IOTA",0.97,0.89,1.3,-1.41
