"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,0.07,-0.09,7.38
"Bitcoin",62079.48,-0.4,-0.32,-1.45
"Ethereum",3462.48,-0.06,0.75,-3.5
"Solana",107.58,-0.86,0.64,-8.41
"XRP",1.05,0.16,2.69,-2.78
"Dogecoin",0.22,-0.3,2.25,-0.69
"Polkadot",22.06,-0.31,0.06,-5.86
"Uniswap",15.82,-0.48,0.09,-5.37
"Bitcoin Cash",340.46,-0.34,-0.03,0.09
"Litecoin",163.27,-0.68,0.09,-4.03
"Chainlink",19.86,-1.07,-0.48,-2.34
"Avalanche",53.76,-0.74,1.99,-8.74
"Monero",375.42,-0.3,0.39,-0.54
"Cosmos",25.88,-1.35,-0.4,6.77
"Tezos",4.69,-0.31,-0.07,7.33
"Binance Coin",706.4,-0.24,0.34,0.5
"Stellar",0.35,-0.67,0.54,-2.7
"TRON",0.22,0.46,3.03,9.86
"Cardano",1.47,-0.34,-0.49,-0.34
"VeChain",0.07,-0.21,0.94,-0.44
"Ethereum Classic",47.71,-0.25,0.13,-4.45
"Filecoin",17.05,-0.56,-0.86,-2.57
"Theta Network",3.88,-1.41,2.26,-3.34
"Aave",187.4,0.14,1.36,-4.42
"EOS",3.03,-0.19,0.72,1.78
"The Graph",0.3,-0.58,0.48,-6.1
"Axie Infinity",46.16,-0.1,3.4,-4.77
"NEO",26.62,-0.41,0.1,-6.37
"Maker",2903.06,-0.65,-0.77,-4.1
"Bitcoin SV",170.65,-0.35,-1.43,-6.32
"Amp",0.03,-0.7,0.41,6.84
"IOTA",0.87,-0.61,0.87,2.33
