"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.64,1.79,14.14
"Bitcoin",476422.81,0.48,0.46,12.84
"Ethereum",9116.58,0.33,0.34,13.68
"Solana",729.51,0.19,0.95,9.66
"XRP",10.83,0.06,-0.19,6.39
"Dogecoin",0.86,-0.01,-0.06,8.2
"Polkadot",19.84,0.37,0.96,7.19
"Uniswap",25.2,0.31,0.12,3.68
"Bitcoin Cash",1784.35,0.11,0.65,14.19
"Litecoin",444.26,-0.03,3.91,14.95
"Chainlink",69.39,0.1,-0.66,6.16
"Avalanche",98.89,0.57,-0.54,2.74
"Monero",1414.13,1.9,4.42,16.83
"Cosmos",20.55,0.2,0.14,5.55
"Tezos",2.7,0.2,-0.86,8.7
"Binance Coin",3009.69,0.58,2.55,12.06
"Stellar",1.32,-0.23,-0.05,4.82
"TRON",1.26,0.66,2.44,15.17
"Cardano",3.34,-0.18,-1.9,6.62
"VeChain",0.13,0.19,-0.01,4.44
"Ethereum Classi",80.52,0.05,-0.13,8.53
"Filecoin",13.16,-0.21,1.08,8.43
"Theta Network",3.49,-0.02,1.73,8.22
"Aave",884.53,-0.36,2.27,17.38
"EOS",3.56,0.22,2.43,17.62
"The Graph",0.45,-0.03,0.45,3.42
"Axie Infinity",11.69,0.12,0.29,3.64
"NEO",28.44,0.2,0.85,2.97
"Maker",7745.68,0.22,2.84,15.97
"Bitcoin SV",186,0.11,2.12,5.44
"Amp",0.02,-0.05,3.34,12.11
"IOTA",1.02,-0.04,-1.71,4.46
