"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.75,-7.07,2.95
"Bitcoin",233207.07,-0.15,-6.27,11.21
"Ethereum",12956.6,0.08,1.43,19.44
"Solana",504,-2.51,-6.43,4.55
"XRP",2.99,-0.97,-2.14,5.2
"Dogecoin",0.42,-0.54,-3.44,3.71
"Polkadot",40.24,1.21,4.17,7.72
"Uniswap",32.85,0.28,0.54,4.49
"Bitcoin Cash",1273.21,-0.68,-4.58,11.17
"Litecoin",350.17,0.58,-2.89,9.61
"Chainlink",75.26,-0.57,0.66,8.72
"Avalanche",192.26,-1.05,3.11,6.94
"Monero",748.73,0.64,-3.81,-0.48
"Cosmos",51.91,-0.78,-1.22,6.96
"Tezos",4.81,1.18,0.32,0.92
"Binance Coin",1527.25,0.11,-6.2,-1.05
"Stellar",0.61,0.88,-3.4,3.07
"TRON",0.53,1,-5.06,1.4
"Cardano",2.86,-1.31,3.15,4.94
"VeChain",0.16,-1.31,0.62,3.83
"Ethereum Classi",132.7,0.1,13.3,34.66
"Filecoin",29.83,0.2,-0.43,-2.71
"Theta Network",5.46,-0.95,-0.49,-5.08
"Aave",539.42,-0.41,2.5,7.32
"EOS",3.79,0.38,-1.18,0.88
"The Graph",0.89,-0.17,3.61,-3.2
"Axie Infinity",40.85,-0.43,1.31,5.33
"NEO",63.94,2.96,2.2,5.42
"Maker",10219.38,1.9,2.02,15.09
"Bitcoin SV",458.33,-2.8,-6.93,8.24
"Amp",0.02,0.9,-1.01,7.04
"IOTA",1.32,0.41,4.9,1.73
