"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,0.24,2.75,7.33
"Bitcoin",762238.1,0.06,2.31,9.41
"Ethereum",21575.12,-0.08,2.1,9.38
"Solana",918.45,-0.17,1.42,2.65
"XRP",13.02,-0.17,0.99,3.72
"Dogecoin",0.87,-0.37,-0.14,1.85
"Polkadot",10.11,0.67,-0.61,3.79
"Uniswap",43.57,-0.35,-1.08,23.87
"Bitcoin Cash",2918.69,-0.14,2.05,7.62
"Litecoin",528.57,-0.1,0.7,4.93
"Chainlink",95.95,0.16,2.78,8.08
"Avalanche",76.55,-0.08,-1.73,0.34
"Monero",3929.52,0.26,5.17,8.16
"Cosmos",18.81,-0.11,1.35,7.66
"Tezos",2.72,0.12,-0.68,-4.11
"Binance Coin",6868.93,-0.03,2.07,5.32
"Stellar",2.23,-0.97,0.45,0.5
"TRON",3.95,0.24,3,8.46
"Cardano",1.95,0.02,-0.94,-5.82
"VeChain",0.06,-0.06,0.81,9.91
"Ethereum Classi",82.14,0.08,0.23,4.03
"Filecoin",9.23,-0.02,0.33,5.67
"Theta Network",1.77,-0.78,-0.45,13.25
"Aave",1164.64,-0.45,-0.25,17.65
"EOS",1.89,2.25,1.42,4.55
"The Graph",0.21,-0.1,0.24,2.33
"Axie Infinity",11.85,0.31,1.61,4.68
"NEO",23.21,-0.04,1,6.31
"Maker",21325.36,-0.04,-1.75,9.89
"Bitcoin SV",159.4,0.16,1.75,-3.93
"Amp",0.01,-0.05,1.43,3.67
"IOTA",0.46,-0.28,-0.18,8.27
