"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.82,0,-10.17
"Bitcoin",312714.87,0.17,-0.51,-8.49
"Ethereum",16368.59,0.46,0.26,-8.4
"Solana",355.68,-0.15,-1.09,12.44
"XRP",5.5,0.18,0.7,-0.25
"Dogecoin",0.61,0.3,-0.48,-12.75
"Polkadot",41.55,0.11,-1,0.66
"Uniswap",41.64,-0.39,-0.36,3.42
"Bitcoin Cash",2140.04,0.18,0.51,-11.66
"Litecoin",623.36,0.22,0.29,-7.69
"Chainlink",101.05,-0.38,1.64,-8.55
"Avalanche",108.4,0.21,2.55,2.11
"Monero",1557.86,0.57,-0.09,-2.38
"Cosmos",69.21,-0.78,-1.87,-1.84
"Tezos",7.02,0.02,-2,0.06
"Binance Coin",2069.19,0.48,-0.91,-8.85
"Stellar",1.11,0.01,2.41,-1.3
"TRON",0.89,0.16,-1.35,-6.01
"Cardano",2.87,0.24,1.75,-0.4
"VeChain",0.17,0.2,0.04,-7.63
"Ethereum Classi",154.12,0.1,-1.16,-4.78
"Filecoin",35.01,-1.58,0.3,-3.49
"Theta Network",6.75,-0.05,-0.74,4.96
"Aave",822.2,-0.87,-1.93,6.9
"EOS",5.9,0.13,1.72,-2.29
"The Graph",0.95,-0.38,-3.73,-4.1
"Axie Infinity",48.62,0.42,-0.46,1.83
"NEO",90.53,0.88,4.71,3.22
"Maker",12004.15,0.44,2.08,-14.58
"Bitcoin SV",439.13,0.46,-2.97,-4.12
"Amp",0.04,0.42,0.71,-15.68
"IOTA",1.47,0.22,0.23,-3.51
