"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0,-0.43,3.26
"Bitcoin",662441.18,-0.06,-0.27,5.29
"Ethereum",22689.45,0.01,3.79,8.75
"Solana",1019.65,0.03,0.74,4.42
"XRP",15.4,-0.15,-1.46,1.73
"Dogecoin",1.06,-0.11,-0.81,0.59
"Polkadot",16.54,-0.49,0.49,2.83
"Uniswap",43.22,-0.07,-0.17,1.64
"Bitcoin Cash",4120.7,-0.59,-1.1,10.07
"Litecoin",602.31,-0.15,-1.45,0.73
"Chainlink",103.34,-0.59,-0.2,12.57
"Avalanche",104.55,-0.1,4.07,1.87
"Monero",2882.94,0.28,0.92,5.44
"Cosmos",16.82,0.02,-1.2,-2.81
"Tezos",3.59,-0.19,0.66,1.91
"Binance Coin",6466.35,0.07,0.91,5.29
"Stellar",1.81,-0.07,-1.79,2.16
"TRON",1.99,0.05,-0.01,4.63
"Cardano",3.17,-0.48,0.91,6.3
"VeChain",0.1,-0.4,-0.23,-0.09
"Ethereum Classi",99.79,0.07,0.82,3.85
"Filecoin",11.43,0.14,1.88,1.15
"Theta Network",2.48,-0.18,-1.35,-1.44
"Aave",1376.6,0.11,-0.14,9.48
"EOS",1.38,0.91,1.88,-1.34
"The Graph",0.35,0.49,-1.67,-1.59
"Axie Infinity",7.95,0.42,-0.26,-0.41
"NEO",30.52,-0.07,-0.89,1.75
"Maker",12714.3,-0.29,-4.94,5.81
"Bitcoin SV",149.41,0.08,-1.22,3.21
"Amp",0.02,-0.07,-1.33,-3.65
"IOTA",0.73,-0.3,-1.56,-9.2
